Symbol,Buy,Sell,Net,Timestamp
XLM/USDT,6850637.432130377,7916609.298195565,-1065971.8660651883,2025-11-11 18:26:20
UNI/USDT,796338.3985410761,851052.228708654,-54713.830167577835,2025-11-11 18:26:20
ICP/USDT,256058.09094303797,260317.83625525198,-4259.745312214014,2025-11-11 18:26:20
APT/USDT,66684.33417999999,71608.33922000001,-4924.005040000018,2025-11-11 18:26:20
NEAR/USDT,799938.6182799999,978190.76632,-178252.14804000012,2025-11-11 18:26:20
AAPL,23777939.0,0.0,23777939.0,2025-11-11 18:26:20
MSFT,5677722.0,0.0,5677722.0,2025-11-11 18:26:20
GOOG,0.0,7257063.0,-7257063.0,2025-11-11 18:26:20
GC=F,209033.0,0.0,209033.0,2025-11-11 18:26:20
CL=F,187986.0,0.0,187986.0,2025-11-11 18:26:20
TSLA,0.0,40485979.0,-40485979.0,2025-11-11 18:26:20
NVDA,0.0,112961422.0,-112961422.0,2025-11-11 18:26:20
BTC/USDT,3368.6741148039996,3863.301576116,-494.6274613120004,2025-11-11 18:50:00
ETH/USDT,80099.53229571202,96800.673038728,-16701.140743015974,2025-11-11 18:50:00
BNB/USDT,3017.07812,3615.65418,-598.5760599999999,2025-11-11 18:50:00
XRP/USDT,8604005.35196866,9863329.820103671,-1259324.4681350123,2025-11-11 18:50:00
SOL/USDT,79458.539315424,100285.45546802599,-20826.91615260199,2025-11-11 18:50:00
DOGE/USDT,17995949.92916,19656955.57294,-1661005.6437800005,2025-11-11 18:50:00
ADA/USDT,5036276.426814372,5979305.165221557,-943028.7384071853,2025-11-11 18:50:00
TRX/USDT,6470330.061999999,5097294.408000001,1373035.6539999982,2025-11-11 18:50:00
AVAX/USDT,121208.66503608799,129696.35985413201,-8487.694818044023,2025-11-11 18:50:00
DOT/USDT,392133.9754799999,374001.49332,18132.482159999898,2025-11-11 18:50:00
LINK/USDT,411809.350592392,472302.23979492806,-60492.889202536084,2025-11-11 18:50:00
SUI/USDT,3005201.7600000002,3134210.8399999994,-129009.07999999914,2025-11-11 18:50:00
SHIB/USDT,133099162186.57666,151769901801.48395,-18670739614.907288,2025-11-11 18:50:00
LTC/USDT,30600.6024917,38075.68323755,-7475.080745850002,2025-11-11 18:50:00
ATOM/USDT,41431.117560000006,44883.77284,-3452.6552799999918,2025-11-11 18:50:00
XLM/USDT,7055085.620130377,8223281.580195566,-1168195.9600651888,2025-11-11 18:50:00
UNI/USDT,807692.715681076,858621.7734686539,-50929.057787577854,2025-11-11 18:50:00
ICP/USDT,260055.39258040197,266313.788711298,-6258.396130896057,2025-11-11 18:50:00
APT/USDT,68028.60182,73624.74068,-5596.138860000006,2025-11-11 18:50:00
NEAR/USDT,811595.7591599999,995676.47764,-184080.71848000016,2025-11-11 18:50:00
AAPL,25604205.0,0.0,25604205.0,2025-11-11 18:50:00
MSFT,6117108.0,0.0,6117108.0,2025-11-11 18:50:00
GOOG,0.0,7824648.0,-7824648.0,2025-11-11 18:50:00
GC=F,219584.0,0.0,219584.0,2025-11-11 18:50:00
CL=F,192913.0,0.0,192913.0,2025-11-11 18:50:00
TSLA,0.0,42560666.0,-42560666.0,2025-11-11 18:50:00
NVDA,0.0,120845167.0,-120845167.0,2025-11-11 18:50:00
BTC/USDT,3179.5685159320005,3512.831730238,-333.26321430599955,2025-11-11 19:15:19
ETH/USDT,77035.768997632,92205.02809160801,-15169.259093976012,2025-11-11 19:15:19
BNB/USDT,2952.45656,3357.0310400000003,-404.5744800000002,2025-11-11 19:15:19
XRP/USDT,8227074.218269323,9297933.119554669,-1070858.9012853457,2025-11-11 19:15:19
SOL/USDT,76610.250606132,96013.02240408798,-19402.771797955982,2025-11-11 19:15:19
DOGE/USDT,17611061.71668,19079623.254219998,-1468561.5375399962,2025-11-11 19:15:19
ADA/USDT,4871655.354814371,5732373.557221557,-860718.2024071859,2025-11-11 19:15:19
TRX/USDT,6464391.105999999,5088385.974000001,1376005.1319999974,2025-11-11 19:15:19
AVAX/USDT,116526.69115492002,122673.39903238001,-6146.707877459994,2025-11-11 19:15:19
DOT/USDT,379335.01943999995,354803.05925999995,24531.960179999995,2025-11-11 19:15:19
LINK/USDT,389653.021672392,468231.103814928,-78578.082142536,2025-11-11 19:15:19
SUI/USDT,2936370.5600000005,3030964.04,-94593.47999999952,2025-11-11 19:15:19
SHIB/USDT,129288946433.18309,146054578171.39362,-16765631738.210526,2025-11-11 19:15:19
LTC/USDT,28277.601691699998,34591.182037549996,-6313.580345849998,2025-11-11 19:15:19
ATOM/USDT,42318.17832,46214.36398,-3896.185660000003,2025-11-11 19:15:19
XLM/USDT,6124678.088130375,6827670.282195564,-702992.194065189,2025-11-11 19:15:19
UNI/USDT,781112.377801076,793580.999948654,-12468.622147577931,2025-11-11 19:15:19
ICP/USDT,244613.36078040197,243150.741011298,1462.6197691039706,2025-11-11 19:15:19
APT/USDT,65900.01966,70431.86744000002,-4531.847780000011,2025-11-11 19:15:19
NEAR/USDT,732207.7511599999,876594.4656400001,-144386.7144800002,2025-11-11 19:15:19
AAPL,27682940.0,0.0,27682940.0,2025-11-11 19:15:19
MSFT,6772553.0,0.0,6772553.0,2025-11-11 19:15:19
GOOG,8468491.0,0.0,8468491.0,2025-11-11 19:15:19
GC=F,222517.0,0.0,222517.0,2025-11-11 19:15:19
CL=F,198839.0,0.0,198839.0,2025-11-11 19:15:19
TSLA,0.0,45095610.0,-45095610.0,2025-11-11 19:15:19
NVDA,0.0,127644073.0,-127644073.0,2025-11-11 19:15:19
BTC/USDT,3258.883083648,3631.803581812,-372.92049816400004,2025-11-11 19:37:43
ETH/USDT,78510.33689223201,94416.87993350801,-15906.543041276003,2025-11-11 19:37:43
BNB/USDT,2980.24116,3398.7079400000002,-418.4667800000002,2025-11-11 19:37:43
XRP/USDT,8561142.749979654,9384306.253544336,-823163.5035646819,2025-11-11 19:37:43
SOL/USDT,78196.03620613199,98391.70080408799,-20195.664597955998,2025-11-11 19:37:43
DOGE/USDT,17776790.09336,19328215.81924,-1551425.7258800007,2025-11-11 19:37:43
ADA/USDT,5033579.330814372,5975259.521221557,-941680.1904071849,2025-11-11 19:37:43
TRX/USDT,6626646.949999999,5331769.740000001,1294877.209999998,2025-11-11 19:37:43
AVAX/USDT,117968.81511492001,124836.58497238002,-6867.769857460007,2025-11-11 19:37:43
DOT/USDT,386580.0375199999,365670.58638,20909.451139999903,2025-11-11 19:37:43
LINK/USDT,397208.77183239197,479564.729054928,-82355.95722253603,2025-11-11 19:37:43
SUI/USDT,2992689.6400000006,3115442.66,-122753.01999999955,2025-11-11 19:37:43
SHIB/USDT,133394221286.33377,152212490451.11963,-18818269164.78586,2025-11-11 19:37:43
LTC/USDT,29415.2764917,34830.865237549995,-5415.5887458499965,2025-11-11 19:37:43
ATOM/USDT,42716.993480000005,46812.58672,-4095.5932399999947,2025-11-11 19:37:43
XLM/USDT,6263269.584130376,7035557.526195564,-772287.9420651887,2025-11-11 19:37:43
UNI/USDT,786432.771381076,815178.157968654,-28745.38658757799,2025-11-11 19:37:43
ICP/USDT,248629.81374040197,241951.903151298,6677.910589103965,2025-11-11 19:37:43
APT/USDT,67913.02994000001,73451.38286000001,-5538.352920000005,2025-11-11 19:37:43
NEAR/USDT,757099.6611999999,913932.3307,-156832.6695000002,2025-11-11 19:37:43
AAPL,29266062.0,0.0,29266062.0,2025-11-11 19:37:43
MSFT,7337038.0,0.0,7337038.0,2025-11-11 19:37:43
GOOG,8939741.0,0.0,8939741.0,2025-11-11 19:37:43
GC=F,224768.0,0.0,224768.0,2025-11-11 19:37:43
CL=F,208823.0,0.0,208823.0,2025-11-11 19:37:43
TSLA,0.0,47080603.0,-47080603.0,2025-11-11 19:37:43
NVDA,0.0,132462617.0,-132462617.0,2025-11-11 19:37:43
BTC/USDT,3005.1716589800003,3538.14488175,-532.9732227699997,2025-11-11 20:20:11
ETH/USDT,76601.668503432,96284.162743808,-19682.494240376007,2025-11-11 20:20:11
BNB/USDT,2874.6605200000004,3372.80958,-498.14905999999974,2025-11-11 20:20:11
XRP/USDT,7999224.1527942205,9469895.6126046,-1470671.459810379,2025-11-11 20:20:11
SOL/USDT,76475.6276,100783.6934,-24308.065799999997,2025-11-11 20:20:11
DOGE/USDT,17255415.54188,19205586.02312,-1950170.4812400006,2025-11-11 20:20:11
ADA/USDT,4926509.104814372,5980206.677221557,-1053697.572407185,2025-11-11 20:20:11
TRX/USDT,6405537.705999999,5215636.884,1189900.8219999997,2025-11-11 20:20:11
AVAX/USDT,116936.90901491999,127869.39637238001,-10932.48735746002,2025-11-11 20:20:11
DOT/USDT,365595.97449999995,367071.13680000004,-1475.1623000000836,2025-11-11 20:20:11
LINK/USDT,379278.19443239196,477245.331754928,-97967.13732253603,2025-11-11 20:20:11
SUI/USDT,2702999.6799999997,3028056.02,-325056.3400000003,2025-11-11 20:20:11
SHIB/USDT,129943085683.05408,153078977243.2267,-23135891560.172638,2025-11-11 20:20:11
LTC/USDT,26812.7798917,33619.99083755,-6807.210945850002,2025-11-11 20:20:11
ATOM/USDT,40056.94966,45632.32504,-5575.375380000005,2025-11-11 20:20:11
XLM/USDT,5350277.006130377,6508601.714195564,-1158324.7080651876,2025-11-11 20:20:11
UNI/USDT,777724.486181076,765781.505468654,11942.980712422053,2025-11-11 20:20:11
ICP/USDT,214869.77690923595,234719.483163854,-19849.70625461804,2025-11-11 20:20:11
APT/USDT,64685.941380000004,73692.09072000001,-9006.149340000004,2025-11-11 20:20:11
NEAR/USDT,704300.25966,894011.74774,-189711.48808000004,2025-11-11 20:20:11
AAPL,31750123.0,0.0,31750123.0,2025-11-11 20:20:11
MSFT,8178559.0,0.0,8178559.0,2025-11-11 20:20:11
GOOG,9694454.0,0.0,9694454.0,2025-11-11 20:20:11
GC=F,230746.0,0.0,230746.0,2025-11-11 20:20:11
CL=F,230151.0,0.0,230151.0,2025-11-11 20:20:11
TSLA,0.0,0.0,0.0,2025-11-11 20:20:11
NVDA,0.0,141405050.0,-141405050.0,2025-11-11 20:20:11
BTC/USDT,3045.9319808,3599.2853644799998,-553.3533836799998,2025-11-11 20:42:33
ETH/USDT,78536.785960632,99186.838929608,-20650.052968976,2025-11-11 20:42:33
BNB/USDT,2911.2426800000003,3482.11692,-570.8742399999996,2025-11-11 20:42:33
XRP/USDT,8145474.499533847,9978753.866751455,-1833279.3672176078,2025-11-11 20:42:33
SOL/USDT,78500.0916,103820.38940000001,-25320.297800000015,2025-11-11 20:42:33
DOGE/USDT,17585189.65396,20082954.00274,-2497764.3487799987,2025-11-11 20:42:33
ADA/USDT,5006128.968814372,6219739.2932215575,-1213610.3244071854,2025-11-11 20:42:33
TRX/USDT,6746663.271999999,5443053.927999999,1303609.3439999996,2025-11-11 20:42:33
AVAX/USDT,122019.22037492,135492.86341238001,-13473.643037460017,2025-11-11 20:42:33
DOT/USDT,376851.36457999994,383954.22192000004,-7102.857340000104,2025-11-11 20:42:33
LINK/USDT,387418.3736323919,489455.600554928,-102037.2269225361,2025-11-11 20:42:33
SUI/USDT,2780831.0399999996,3144803.06,-363972.0200000005,2025-11-11 20:42:33
SHIB/USDT,132199125056.86618,161159300927.74652,-28960175870.88034,2025-11-11 20:42:33
LTC/USDT,27688.2630917,34933.21563755,-7244.952545849999,2025-11-11 20:42:33
ATOM/USDT,41879.77658,48366.56542,-6486.788840000001,2025-11-11 20:42:33
XLM/USDT,5403377.722130377,6588252.788195564,-1184875.0660651876,2025-11-11 20:42:33
UNI/USDT,805965.7264610761,777868.213788654,28097.512672422105,2025-11-11 20:42:33
ICP/USDT,223316.62978923594,247389.762483854,-24073.13269461805,2025-11-11 20:42:33
APT/USDT,66766.08054,76812.29946000001,-10046.218920000014,2025-11-11 20:42:33
NEAR/USDT,731006.10522,947808.41678,-216802.31155999994,2025-11-11 20:42:33
AAPL,33470494.0,0.0,33470494.0,2025-11-11 20:42:33
MSFT,8772332.0,0.0,8772332.0,2025-11-11 20:42:33
GOOG,10252364.0,0.0,10252364.0,2025-11-11 20:42:33
GC=F,233340.0,0.0,233340.0,2025-11-11 20:42:33
CL=F,231248.0,0.0,231248.0,2025-11-11 20:42:33
TSLA,0.0,52943914.0,-52943914.0,2025-11-11 20:42:33
NVDA,0.0,146521197.0,-146521197.0,2025-11-11 20:42:33
BTC/USDT,2957.7436917340005,3430.801641936,-473.0579502019996,2025-11-11 21:16:44
ETH/USDT,79737.89030093198,98590.173755008,-18852.283454076023,2025-11-11 21:16:44
BNB/USDT,2839.1729,3321.4471,-482.27419999999984,2025-11-11 21:16:44
XRP/USDT,7822177.3859738475,10132684.457811454,-2310507.071837607,2025-11-11 21:16:44
SOL/USDT,77927.8762,103485.8148,-25557.938599999994,2025-11-11 21:16:44
DOGE/USDT,16913283.51132,19908774.55618,-2995491.0448600017,2025-11-11 21:16:44
ADA/USDT,5267142.146814372,6304676.275221558,-1037534.1284071859,2025-11-11 21:16:44
TRX/USDT,6593784.769999999,5812980.99,780803.7799999984,2025-11-11 21:16:44
AVAX/USDT,118701.80651492,136328.44857237997,-17626.642057459976,2025-11-11 21:16:44
DOT/USDT,375821.88989999995,373037.95629999996,2783.9335999999894,2025-11-11 21:16:44
LINK/USDT,376550.5644123919,468614.486774928,-92063.92236253608,2025-11-11 21:16:44
SUI/USDT,2756376.5,3033916.1,-277539.6000000001,2025-11-11 21:16:44
SHIB/USDT,133108919423.14944,157451868965.56995,-24342949542.4205,2025-11-11 21:16:44
LTC/USDT,26310.1106917,32400.241037549997,-6090.130345849997,2025-11-11 21:16:44
ATOM/USDT,42775.07462,48316.09168,-5541.017059999998,2025-11-11 21:16:44
XLM/USDT,4991384.984130377,5901466.806195565,-910081.8220651876,2025-11-11 21:16:44
UNI/USDT,777117.160661076,764870.517188654,12246.643472421914,2025-11-11 21:16:44
ICP/USDT,216346.089857364,233120.29613604603,-16774.206278682046,2025-11-11 21:16:44
APT/USDT,62600.50290000001,75104.28520000001,-12503.782300000006,2025-11-11 21:16:44
NEAR/USDT,721245.29998,913715.27122,-192469.97123999998,2025-11-11 21:16:44
AAPL,45848160.0,0.0,45848160.0,2025-11-11 21:16:44
MSFT,16929541.0,0.0,16929541.0,2025-11-11 21:16:44
GOOG,13979375.0,0.0,13979375.0,2025-11-11 21:16:44
GC=F,237712.0,0.0,237712.0,2025-11-11 21:16:44
CL=F,233776.0,0.0,233776.0,2025-11-11 21:16:44
TSLA,0.0,59428663.0,-59428663.0,2025-11-11 21:16:44
NVDA,0.0,172821812.0,-172821812.0,2025-11-11 21:16:44
BTC/USDT,2975.4996791200006,3493.6369119600004,-518.1372328399998,2025-11-11 21:39:17
ETH/USDT,80592.43459987198,102270.311888468,-21677.87728859602,2025-11-11 21:39:17
BNB/USDT,2844.27732,3381.66888,-537.39156,2025-11-11 21:39:17
XRP/USDT,8095933.970356943,10543319.334386097,-2447385.364029154,2025-11-11 21:39:17
SOL/USDT,79063.3436,107421.0694,-28357.7258,2025-11-11 21:39:17
DOGE/USDT,16978431.553839996,20360843.08186,-3382411.528020002,2025-11-11 21:39:17
ADA/USDT,5246970.8008143725,6581002.041221558,-1334031.2404071856,2025-11-11 21:39:17
TRX/USDT,6662113.6099999985,5858533.55,803580.0599999987,2025-11-11 21:39:17
AVAX/USDT,121368.48017492,143633.02681237998,-22264.54663745998,2025-11-11 21:39:17
DOT/USDT,394674.90515999997,385606.63313999993,9068.272020000033,2025-11-11 21:39:17
LINK/USDT,387058.96835239197,488916.49263492797,-101857.524282536,2025-11-11 21:39:17
SUI/USDT,2808896.1199999996,3186900.68,-378004.5600000005,2025-11-11 21:39:17
SHIB/USDT,136962133113.21146,163333932060.27252,-26371798947.061066,2025-11-11 21:39:17
LTC/USDT,28156.9610917,33631.474637549996,-5474.513545849997,2025-11-11 21:39:17
ATOM/USDT,43492.97254,50786.359359999995,-7293.386819999992,2025-11-11 21:39:17
XLM/USDT,5039186.170130377,6041965.460195565,-1002779.290065188,2025-11-11 21:39:17
UNI/USDT,791443.5555692,786360.10955084,5083.446018359973,2025-11-11 21:39:17
ICP/USDT,227613.796213662,240632.10037357803,-13018.304159916035,2025-11-11 21:39:17
APT/USDT,69088.782,79429.8046,-10341.022599999997,2025-11-11 21:39:17
NEAR/USDT,757215.46782744,987122.46069116,-229906.99286372005,2025-11-11 21:39:17
AAPL,45848160.0,0.0,45848160.0,2025-11-11 21:39:17
MSFT,16929541.0,0.0,16929541.0,2025-11-11 21:39:17
GOOG,13979375.0,0.0,13979375.0,2025-11-11 21:39:17
GC=F,238379.0,0.0,238379.0,2025-11-11 21:39:17
CL=F,234910.0,0.0,234910.0,2025-11-11 21:39:17
TSLA,0.0,59428663.0,-59428663.0,2025-11-11 21:39:17
NVDA,0.0,172821812.0,-172821812.0,2025-11-11 21:39:17
BTC/USDT,2930.7654411840003,3486.061525656,-555.2960844719996,2025-11-11 22:18:23
ETH/USDT,79171.517856792,104888.868538348,-25717.35068155601,2025-11-11 22:18:23
BNB/USDT,2627.0596400000004,3282.81016,-655.7505199999996,2025-11-11 22:18:23
XRP/USDT,8013795.3247023,10698670.98166089,-2684875.6569585893,2025-11-11 22:18:23
SOL/USDT,78138.48520000001,104155.5048,-26017.019599999985,2025-11-11 22:18:23
DOGE/USDT,16879180.40058,20639477.98672,-3760297.5861399993,2025-11-11 22:18:23
ADA/USDT,5131372.620814373,6573710.961221559,-1442338.3404071862,2025-11-11 22:18:23
TRX/USDT,5969398.277999999,5638856.492000001,330541.78599999845,2025-11-11 22:18:23
AVAX/USDT,107567.61903492002,139803.12555238,-32235.506517459973,2025-11-11 22:18:23
DOT/USDT,357090.09077999997,386231.59132,-29141.500540000037,2025-11-11 22:18:23
LINK/USDT,384882.44177777594,509850.343585184,-124967.90180740808,2025-11-11 22:18:23
SUI/USDT,2787715.5599999996,3235819.5399999996,-448103.98,2025-11-11 22:18:23
SHIB/USDT,130674419841.40768,165257831712.9064,-34583411871.49872,2025-11-11 22:18:23
LTC/USDT,27239.295156782006,31050.603680938,-3811.308524155993,2025-11-11 22:18:23
ATOM/USDT,44770.95956000001,52170.67514,-7399.715579999989,2025-11-11 22:18:23
XLM/USDT,4134193.1701303762,5485334.910195564,-1351141.7400651877,2025-11-11 22:18:23
UNI/USDT,730189.3329724841,776964.651055766,-46775.31808328198,2025-11-11 22:18:23
ICP/USDT,215823.27977366195,233906.521013578,-18083.24123991604,2025-11-11 22:18:23
APT/USDT,68035.10022,78727.35008,-10692.24986000001,2025-11-11 22:18:23
NEAR/USDT,748778.5857474401,974467.13757116,-225688.55182371987,2025-11-11 22:18:23
AAPL,45848160.0,0.0,45848160.0,2025-11-11 22:18:23
MSFT,16929541.0,0.0,16929541.0,2025-11-11 22:18:23
GOOG,14104238.0,0.0,14104238.0,2025-11-11 22:18:23
GC=F,239579.0,0.0,239579.0,2025-11-11 22:18:23
CL=F,237188.0,0.0,237188.0,2025-11-11 22:18:23
TSLA,0.0,59428663.0,-59428663.0,2025-11-11 22:18:23
NVDA,0.0,175204351.0,-175204351.0,2025-11-11 22:18:23
BTC/USDT,2966.044097286,3509.580629724,-543.536532438,2025-11-11 22:41:39
ETH/USDT,83383.839674132,106063.80116850801,-22679.96149437601,2025-11-11 22:41:39
BNB/USDT,2794.8163000000004,3371.2241000000004,-576.4078,2025-11-11 22:41:39
XRP/USDT,8423379.1224423,10971726.846820889,-2548347.7243785895,2025-11-11 22:41:39
SOL/USDT,81846.7354,106627.6716,-24780.936199999996,2025-11-11 22:41:39
DOGE/USDT,17974154.90958,21369460.99272,-3395306.0831400007,2025-11-11 22:41:39
ADA/USDT,5273880.486814372,6668716.205221559,-1394835.7184071867,2025-11-11 22:41:39
TRX/USDT,6297984.174,5857913.756,440070.4179999996,2025-11-11 22:41:39
AVAX/USDT,122784.06619492001,146770.95809237997,-23986.89189745995,2025-11-11 22:41:39
DOT/USDT,368210.42669999995,393645.1486,-25434.721900000062,2025-11-11 22:41:39
LINK/USDT,420660.00291777594,524987.790345184,-104327.7874274081,2025-11-11 22:41:39
SUI/USDT,2996406.1799999997,3374946.6199999996,-378540.43999999994,2025-11-11 22:41:39
SHIB/USDT,135825466448.36662,168691862784.21237,-32866396335.84575,2025-11-11 22:41:39
LTC/USDT,29875.775556782006,32808.257280938,-2932.481724155994,2025-11-11 22:41:39
ATOM/USDT,45852.623900000006,52891.784700000004,-7039.160799999998,2025-11-11 22:41:39
XLM/USDT,4614485.502130376,5805529.798195563,-1191044.296065187,2025-11-11 22:41:39
UNI/USDT,768071.862552484,787984.9150757662,-19913.052523282124,2025-11-11 22:41:39
ICP/USDT,218775.93313366195,234740.191653578,-15964.258519916038,2025-11-11 22:41:39
APT/USDT,70897.01699999999,80635.29460000001,-9738.277600000016,2025-11-11 22:41:39
NEAR/USDT,766950.11230744,1001724.42741116,-234774.31510371994,2025-11-11 22:41:39
AAPL,45848160.0,0.0,45848160.0,2025-11-11 22:41:39
MSFT,16929541.0,0.0,16929541.0,2025-11-11 22:41:39
GOOG,14104238.0,0.0,14104238.0,2025-11-11 22:41:39
GC=F,239579.0,0.0,239579.0,2025-11-11 22:41:39
CL=F,237188.0,0.0,237188.0,2025-11-11 22:41:39
TSLA,0.0,59428663.0,-59428663.0,2025-11-11 22:41:39
NVDA,0.0,175204351.0,-175204351.0,2025-11-11 22:41:39
BTC/USDT,2805.4050561960003,3402.487935664,-597.0828794679996,2025-11-11 23:17:21
ETH/USDT,80758.332074954,104313.462769056,-23555.130694102,2025-11-11 23:17:21
BNB/USDT,2739.71302,3397.71498,-658.00196,2025-11-11 23:17:21
XRP/USDT,8613046.4256823,10800432.909780892,-2187386.484098591,2025-11-11 23:17:21
SOL/USDT,81866.53,104744.299,-22877.769,2025-11-11 23:17:21
DOGE/USDT,17994639.74098,21563680.23252,-3569040.49154,2025-11-11 23:17:21
ADA/USDT,5109333.596814373,6625760.7652215585,-1516427.168407186,2025-11-11 23:17:21
TRX/USDT,6099914.524,5816139.716,283774.8080000002,2025-11-11 23:17:21
AVAX/USDT,123861.96909492002,152008.71719238,-28146.748097459975,2025-11-11 23:17:21
DOT/USDT,322525.8639199999,368260.12628,-45734.26236000011,2025-11-11 23:17:21
LINK/USDT,428329.93571999995,530101.07888,-101771.1431600001,2025-11-11 23:17:21
SUI/USDT,2903127.1199999996,3386185.28,-483058.16000000015,2025-11-11 23:17:21
SHIB/USDT,132998254468.94713,160962228887.23,-27963974418.282883,2025-11-11 23:17:21
LTC/USDT,30320.844556782,33684.806280938,-3363.961724155997,2025-11-11 23:17:21
ATOM/USDT,45997.32948000001,52697.88452,-6700.555039999992,2025-11-11 23:17:21
XLM/USDT,4765972.585947127,5767134.850740065,-1001162.2647929378,2025-11-11 23:17:21
UNI/USDT,752257.081932484,749876.4778957661,2380.6040367179085,2025-11-11 23:17:21
ICP/USDT,212922.842213662,229555.86467357798,-16633.022459915985,2025-11-11 23:17:21
APT/USDT,71020.84763999999,77449.68836,-6428.840720000007,2025-11-11 23:17:21
NEAR/USDT,705156.74158744,977446.57463116,-272289.83304372,2025-11-11 23:17:21
AAPL,45848160.0,0.0,45848160.0,2025-11-11 23:17:21
MSFT,16929541.0,0.0,16929541.0,2025-11-11 23:17:21
GOOG,14104238.0,0.0,14104238.0,2025-11-11 23:17:21
GC=F,598.0,0.0,598.0,2025-11-11 23:17:21
CL=F,249.0,0.0,249.0,2025-11-11 23:17:21
TSLA,0.0,59428663.0,-59428663.0,2025-11-11 23:17:21
NVDA,0.0,175204351.0,-175204351.0,2025-11-11 23:17:21
BTC/USDT,2829.1600995340004,3457.0462543759995,-627.8861548419991,2025-11-11 23:38:47
ETH/USDT,81526.19935882,107130.26336169001,-25604.064002870015,2025-11-11 23:38:47
BNB/USDT,2798.8655,3486.4437000000003,-687.5782000000004,2025-11-11 23:38:47
