Symbol,Buy,Sell,Net,Timestamp
BTC/USDT,1998.0786371020004,1675.3586473480002,322.71998975400015,2025-10-12 20:18:33
ETH/USDT,77505.735616762,61972.569187418,15533.166429344004,2025-10-12 20:18:33
BNB/USDT,9088.583853706,7540.7036358039995,1547.8802179020013,2025-10-12 20:18:33
XRP/USDT,14141307.596760003,10950505.39694,3190802.1998200025,2025-10-12 20:18:33
SOL/USDT,169969.07885592798,132162.439936952,37806.63891897598,2025-10-12 20:18:33
DOGE/USDT,55620776.71271801,40027285.97150134,15593490.741216667,2025-10-12 20:18:33
ADA/USDT,13945563.027999999,10717474.612000002,3228088.4159999974,2025-10-12 20:18:33
TRX/USDT,5843285.296999999,5407541.993,435743.30399999954,2025-10-12 20:18:33
AVAX/USDT,298436.59551220597,237561.673144284,60874.92236792197,2025-10-12 20:18:33
DOT/USDT,535082.25258,432207.06632,102875.18625999999,2025-10-12 20:18:33
LINK/USDT,519888.72663971595,470915.24880957394,48973.477830142016,2025-10-12 20:18:33
SUI/USDT,3056975.9418095243,2219830.7278730157,837145.2139365086,2025-10-12 20:18:33
SHIB/USDT,210679072351.9732,167637305855.624,43041766496.34921,2025-10-12 20:18:33
LTC/USDT,46977.86774324001,37818.91516216,9158.952581080004,2025-10-12 20:18:33
ATOM/USDT,77078.110307856,69838.91187190401,7239.198435951985,2025-10-12 20:18:33
XLM/USDT,9943930.198275425,8046941.223791476,1896988.9744839482,2025-10-12 20:18:33
UNI/USDT,386327.24004,320398.34666,65928.89338000002,2025-10-12 20:18:33
ICP/USDT,101718.73031075,86099.0278405,15619.702470250006,2025-10-12 20:18:33
APT/USDT,168807.745450864,154458.76710057596,14348.978350288031,2025-10-12 20:18:33
NEAR/USDT,1314841.71598224,1080739.30108816,234102.41489408002,2025-10-12 20:18:33
AAPL,0.0,61782400.0,-61782400.0,2025-10-12 20:18:33
MSFT,0.0,24065400.0,-24065400.0,2025-10-12 20:18:33
GOOG,0.0,22380600.0,-22380600.0,2025-10-12 20:18:33
GC=F,0.0,0.0,0.0,2025-10-12 20:18:33
CL=F,0.0,0.0,0.0,2025-10-12 20:18:33
TSLA,0.0,110712100.0,-110712100.0,2025-10-12 20:18:33
NVDA,0.0,266534400.0,-266534400.0,2025-10-12 20:18:33
BTC/USDT,2081.5874824180005,1731.0312108920002,350.5562715260003,2025-10-12 20:38:29
ETH/USDT,80245.250993362,62749.485822718,17495.765170644,2025-10-12 20:38:29
BNB/USDT,9218.722653706,7575.482435804,1643.240217902,2025-10-12 20:38:29
XRP/USDT,14470993.075140001,11170295.71586,3300697.3592800014,2025-10-12 20:38:29
SOL/USDT,174106.064275728,133033.994517152,41072.06975857599,2025-10-12 20:38:29
DOGE/USDT,57791715.13869801,41095216.21042134,16696498.928276673,2025-10-12 20:38:29
ADA/USDT,14421692.935999999,10872090.024000002,3549602.9119999968,2025-10-12 20:38:29
TRX/USDT,6012352.359,5436285.761,576066.5980000002,2025-10-12 20:38:29
AVAX/USDT,311836.925972206,240906.429684284,70930.496287922,2025-10-12 20:38:29
DOT/USDT,551813.5234,438789.3933,113024.13009999995,2025-10-12 20:38:29
LINK/USDT,536269.334919716,495486.16122957395,40783.17369014205,2025-10-12 20:38:29
SUI/USDT,3095071.0618095244,2276973.407873016,818097.6539365086,2025-10-12 20:38:29
SHIB/USDT,218648178313.4948,170747157347.3923,47901020966.10251,2025-10-12 20:38:29
LTC/USDT,49363.800743240005,38707.78416216,10656.016581080003,2025-10-12 20:38:29
ATOM/USDT,78382.707627856,70015.92405190402,8366.78357595198,2025-10-12 20:38:29
XLM/USDT,10240218.311501214,8112766.490565686,2127451.8209355287,2025-10-12 20:38:29
UNI/USDT,392326.55576,329397.32024,62929.235520000046,2025-10-12 20:38:29
ICP/USDT,108047.87303075001,87326.80502049999,20721.06801025002,2025-10-12 20:38:29
APT/USDT,173992.914450864,157020.45040057597,16972.46405028802,2025-10-12 20:38:29
NEAR/USDT,1332558.87514224,1107315.0398281598,225243.83531408012,2025-10-12 20:38:29
AAPL,0.0,61782400.0,-61782400.0,2025-10-12 20:38:29
MSFT,0.0,24065400.0,-24065400.0,2025-10-12 20:38:29
GOOG,0.0,22380600.0,-22380600.0,2025-10-12 20:38:29
GC=F,0.0,0.0,0.0,2025-10-12 20:38:29
CL=F,0.0,0.0,0.0,2025-10-12 20:38:29
TSLA,0.0,110712100.0,-110712100.0,2025-10-12 20:38:29
NVDA,0.0,266534400.0,-266534400.0,2025-10-12 20:38:29
BTC/USDT,2070.350830042,1723.5401093080002,346.8107207339997,2025-10-12 21:14:42
ETH/USDT,79801.735239874,62453.808653726,17347.926586148,2025-10-12 21:14:42
BNB/USDT,9011.058053706001,7525.975335804,1485.0827179020016,2025-10-12 21:14:42
XRP/USDT,14593071.758640002,11251681.50486,3341390.253780002,2025-10-12 21:14:42
SOL/USDT,176954.16467572798,134932.728117152,42021.43655857598,2025-10-12 21:14:42
DOGE/USDT,60014569.61781802,43818475.72980134,16196093.888016678,2025-10-12 21:14:42
ADA/USDT,14942750.6841617,11219461.856107801,3723288.828053899,2025-10-12 21:14:42
TRX/USDT,5411454.124999999,5243308.025,168146.0999999987,2025-10-12 21:14:42
AVAX/USDT,305018.923552206,252703.715204284,52315.20834792202,2025-10-12 21:14:42
DOT/USDT,511692.24731999997,430613.1997800001,81079.04753999988,2025-10-12 21:14:42
LINK/USDT,523545.401019716,496921.52892957395,26623.872090142046,2025-10-12 21:14:42
SUI/USDT,3050870.761809524,2304064.107873016,746806.6539365081,2025-10-12 21:14:42
SHIB/USDT,205391583606.6299,171420959275.81168,33970624330.818237,2025-10-12 21:14:42
LTC/USDT,49149.18454324001,39771.86636216,9377.318181080009,2025-10-12 21:14:42
ATOM/USDT,78552.93990785601,65392.81377190401,13160.126135952,2025-10-12 21:14:42
XLM/USDT,10618029.564275423,8715739.017791478,1902290.546483945,2025-10-12 21:14:42
UNI/USDT,382203.47276000003,329539.03904000006,52664.43371999997,2025-10-12 21:14:42
ICP/USDT,108005.57417075,95553.85508049998,12451.719090250015,2025-10-12 21:14:42
APT/USDT,163353.588390864,156587.72836057597,6765.860030288022,2025-10-12 21:14:42
NEAR/USDT,1274522.8092022403,1083199.24486816,191323.56433408032,2025-10-12 21:14:42
AAPL,0.0,61782400.0,-61782400.0,2025-10-12 21:14:42
MSFT,0.0,24065400.0,-24065400.0,2025-10-12 21:14:42
GOOG,0.0,22380600.0,-22380600.0,2025-10-12 21:14:42
GC=F,0.0,0.0,0.0,2025-10-12 21:14:42
CL=F,0.0,0.0,0.0,2025-10-12 21:14:42
TSLA,0.0,110712100.0,-110712100.0,2025-10-12 21:14:42
NVDA,0.0,266534400.0,-266534400.0,2025-10-12 21:14:42
BTC/USDT,2103.19645017,1814.1130276500003,289.08342251999966,2025-10-12 21:37:08
ETH/USDT,81178.445964674,65612.47741392601,15565.968550747988,2025-10-12 21:37:08
BNB/USDT,9279.525413706002,7928.676375804,1350.8490379020022,2025-10-12 21:37:08
XRP/USDT,14835637.582020001,11901669.65808,2933967.923940001,2025-10-12 21:37:08
SOL/USDT,180086.533875728,143819.873917152,36266.659958576,2025-10-12 21:37:08
DOGE/USDT,63784661.09385802,49473612.94386134,14311048.149996676,2025-10-12 21:37:08
ADA/USDT,15243548.004107801,12049577.586161701,3193970.4179461002,2025-10-12 21:37:08
TRX/USDT,5457581.342999999,5397868.647,59712.69599999953,2025-10-12 21:37:08
AVAX/USDT,311668.012812206,267865.110944284,43802.90186792199,2025-10-12 21:37:08
DOT/USDT,519771.28537999996,456223.1578200001,63548.12755999988,2025-10-12 21:37:08
LINK/USDT,538844.480559716,531536.756089574,7307.724470142042,2025-10-12 21:37:08
SUI/USDT,3326547.661809524,2777882.4078730163,548665.2539365077,2025-10-12 21:37:08
SHIB/USDT,210551776378.208,182706647673.11267,27845128705.095337,2025-10-12 21:37:08
LTC/USDT,50895.45294324,43695.29296216,7200.1599810800035,2025-10-12 21:37:08
ATOM/USDT,78605.614587856,72130.168291904,6475.446295952002,2025-10-12 21:37:08
XLM/USDT,11110988.218275424,9797528.253791478,1313459.9644839466,2025-10-12 21:37:08
UNI/USDT,388968.48848000006,345926.38962000003,43042.09886000003,2025-10-12 21:37:08
ICP/USDT,115981.25969075,108490.29826049999,7490.961430250012,2025-10-12 21:37:08
APT/USDT,166902.593290864,162804.36546057597,4098.2278302880295,2025-10-12 21:37:08
NEAR/USDT,1290893.1576822402,1124217.54288816,166675.61479408015,2025-10-12 21:37:08
AAPL,0.0,61782400.0,-61782400.0,2025-10-12 21:37:08
MSFT,0.0,24065400.0,-24065400.0,2025-10-12 21:37:08
GOOG,0.0,22380600.0,-22380600.0,2025-10-12 21:37:08
GC=F,0.0,0.0,0.0,2025-10-12 21:37:08
CL=F,0.0,0.0,0.0,2025-10-12 21:37:08
TSLA,0.0,110712100.0,-110712100.0,2025-10-12 21:37:08
NVDA,0.0,266534400.0,-266534400.0,2025-10-12 21:37:08
BTC/USDT,2173.364669396,1833.9137232440003,339.4509461519997,2025-10-12 22:15:34
ETH/USDT,80708.96743162199,64908.25961434799,15800.707817274,2025-10-12 22:15:34
BNB/USDT,8917.617333706,7385.814255803999,1531.8030779020019,2025-10-12 22:15:34
XRP/USDT,14833190.297660002,11897998.731539998,2935191.5661200043,2025-10-12 22:15:34
SOL/USDT,180750.142275728,141370.993517152,39379.14875857599,2025-10-12 22:15:34
DOGE/USDT,66754297.68653801,51838140.573981345,14916157.112556666,2025-10-12 22:15:34
ADA/USDT,15443675.3401078,12048183.980161699,3395491.359946102,2025-10-12 22:15:34
TRX/USDT,5579945.518999999,5227351.541,352593.9779999992,2025-10-12 22:15:34
AVAX/USDT,318799.358812206,278562.12994428404,40237.22886792198,2025-10-12 22:15:34
DOT/USDT,515507.1776571759,443351.731385764,72155.4462714119,2025-10-12 22:15:34
LINK/USDT,534497.7417799999,512024.43361999997,22473.308159999957,2025-10-12 22:15:34
SUI/USDT,3428404.321809524,2853305.047873016,575099.2739365082,2025-10-12 22:15:34
SHIB/USDT,206690406971.54556,176914593563.11893,29775813408.426636,2025-10-12 22:15:34
LTC/USDT,51722.189943239995,45598.091962160004,6124.097981079991,2025-10-12 22:15:34
ATOM/USDT,77587.97134785602,70603.70343190401,6984.267915952005,2025-10-12 22:15:34
XLM/USDT,11449614.004275424,10091615.417791475,1357998.5864839498,2025-10-12 22:15:34
UNI/USDT,380050.3413400001,326145.3902600001,53904.95108000003,2025-10-12 22:15:34
ICP/USDT,116468.13053074999,109220.60452050001,7247.526010249974,2025-10-12 22:15:34
APT/USDT,162273.822810864,155861.20974057599,6412.613070288004,2025-10-12 22:15:34
NEAR/USDT,1267774.87500224,1089540.11886816,178234.75613408,2025-10-12 22:15:34
AAPL,0.0,61782400.0,-61782400.0,2025-10-12 22:15:34
MSFT,0.0,24065400.0,-24065400.0,2025-10-12 22:15:34
GOOG,0.0,22380600.0,-22380600.0,2025-10-12 22:15:34
GC=F,2991.0,0.0,2991.0,2025-10-12 22:15:34
CL=F,4285.0,0.0,4285.0,2025-10-12 22:15:34
TSLA,0.0,110712100.0,-110712100.0,2025-10-12 22:15:34
NVDA,0.0,266534400.0,-266534400.0,2025-10-12 22:15:34
BTC/USDT,2280.571345928,1905.384840932,375.18650499599994,2025-10-12 22:38:39
ETH/USDT,82882.812468222,68169.02716924799,14713.785298974006,2025-10-12 22:38:39
BNB/USDT,9142.129373706,7722.582315803998,1419.547057902002,2025-10-12 22:38:39
XRP/USDT,15083724.427140001,12273799.92576,2809924.501380002,2025-10-12 22:38:39
SOL/USDT,185669.69587572798,144650.695917152,41018.999958575965,2025-10-12 22:38:39
DOGE/USDT,66639197.790418014,53755417.98870134,12883779.80171667,2025-10-12 22:38:39
ADA/USDT,15905222.640107801,12355882.1801617,3549340.4599461015,2025-10-12 22:38:39
TRX/USDT,5594911.385,5310835.055000001,284076.32999999914,2025-10-12 22:38:39
AVAX/USDT,323710.232052206,285928.439804284,37781.792247921985,2025-10-12 22:38:39
DOT/USDT,517529.4139971759,452860.350745764,64669.06325141195,2025-10-12 22:38:39
LINK/USDT,538359.11222,530808.70358,7550.408640000038,2025-10-12 22:38:39
SUI/USDT,3445941.1018095245,2956972.567873016,488968.53393650847,2025-10-12 22:38:39
SHIB/USDT,210327592235.47693,182370371459.016,27957220776.460938,2025-10-12 22:38:39
LTC/USDT,52511.47214324,48071.957762160004,4439.514381079993,2025-10-12 22:38:39
ATOM/USDT,114924.18806785601,126608.028511904,-11683.840444047994,2025-10-12 22:38:39
XLM/USDT,11402820.822275424,10235277.159791475,1167543.6624839492,2025-10-12 22:38:39
UNI/USDT,384121.8085600001,338656.36974000005,45465.43882000004,2025-10-12 22:38:39
ICP/USDT,118011.78793074998,111536.0906205,6475.697310249976,2025-10-12 22:38:39
APT/USDT,164362.176530864,158993.74032057598,5368.436210288026,2025-10-12 22:38:39
NEAR/USDT,1286375.15448224,1117440.5380881599,168934.61639408022,2025-10-12 22:38:39
AAPL,0.0,61782400.0,-61782400.0,2025-10-12 22:38:39
MSFT,0.0,24065400.0,-24065400.0,2025-10-12 22:38:39
GOOG,0.0,22380600.0,-22380600.0,2025-10-12 22:38:39
GC=F,10195.0,0.0,10195.0,2025-10-12 22:38:39
CL=F,17655.0,0.0,17655.0,2025-10-12 22:38:39
TSLA,0.0,110712100.0,-110712100.0,2025-10-12 22:38:39
NVDA,0.0,266534400.0,-266534400.0,2025-10-12 22:38:39
BTC/USDT,2267.176574478,1917.912262922,349.26431155599994,2025-10-12 23:15:18
ETH/USDT,82364.47500240398,70243.743312636,12120.731689767985,2025-10-12 23:15:18
BNB/USDT,8727.684387876,7517.126058583998,1210.558329292001,2025-10-12 23:15:18
XRP/USDT,14914612.2695,12494846.188799998,2419766.0807000026,2025-10-12 23:15:18
SOL/USDT,183865.224675728,144908.528117152,38956.69655857602,2025-10-12 23:15:18
DOGE/USDT,69883861.864618,53848084.51940135,16035777.345216654,2025-10-12 23:15:18
ADA/USDT,15931934.700107802,12531505.0801617,3400429.6199461017,2025-10-12 23:15:18
TRX/USDT,5509449.58,5167642.930000001,341806.64999999944,2025-10-12 23:15:18
AVAX/USDT,322651.45653220604,290864.66142428404,31786.795107921993,2025-10-12 23:15:18
DOT/USDT,484509.436217176,439365.097025764,45144.33919141197,2025-10-12 23:15:18
LINK/USDT,507390.0606999999,527107.2753,-19717.214600000065,2025-10-12 23:15:18
SUI/USDT,3329093.6618095245,2936386.707873016,392706.9539365084,2025-10-12 23:15:18
SHIB/USDT,207079400356.24557,189103019052.39502,17976381303.850555,2025-10-12 23:15:18
LTC/USDT,54028.51754324001,52060.71036216,1967.807181080003,2025-10-12 23:15:18
ATOM/USDT,130474.32582785598,106449.042251904,24025.28357595198,2025-10-12 23:15:18
XLM/USDT,11227702.436275424,10210634.485791476,1017067.950483948,2025-10-12 23:15:18
UNI/USDT,357891.39994000003,328237.62066,29653.779280000017,2025-10-12 23:15:18
ICP/USDT,121631.49957074999,116965.6580805,4665.8414902499935,2025-10-12 23:15:18
APT/USDT,182827.425830864,159477.15612057602,23350.269710287976,2025-10-12 23:15:18
NEAR/USDT,1266332.8451222396,1087377.07404816,178955.77107407944,2025-10-12 23:15:18
AAPL,0.0,61782400.0,-61782400.0,2025-10-12 23:15:18
MSFT,0.0,24065400.0,-24065400.0,2025-10-12 23:15:18
GOOG,0.0,22380600.0,-22380600.0,2025-10-12 23:15:18
GC=F,16270.0,0.0,16270.0,2025-10-12 23:15:18
CL=F,19734.0,0.0,19734.0,2025-10-12 23:15:18
TSLA,0.0,110712100.0,-110712100.0,2025-10-12 23:15:18
NVDA,0.0,266534400.0,-266534400.0,2025-10-12 23:15:18
BTC/USDT,2295.5243807740003,1960.433972366,335.09040840800026,2025-10-12 23:37:07
ETH/USDT,85270.546869284,71197.692671256,14072.854198027999,2025-10-12 23:37:07
BNB/USDT,8863.513167875999,7607.678578583998,1255.8345892920006,2025-10-12 23:37:07
XRP/USDT,15169561.195220001,12877269.577379998,2292291.617840003,2025-10-12 23:37:07
SOL/USDT,185700.155075728,147660.92371715198,38039.23135857601,2025-10-12 23:37:07
DOGE/USDT,70543827.972378,54838033.681041345,15705794.291336656,2025-10-12 23:37:07
ADA/USDT,16082129.0561078,12756796.6141617,3325332.4419461004,2025-10-12 23:37:07
TRX/USDT,5573611.5879999995,5192438.722,381172.86599999946,2025-10-12 23:37:07
AVAX/USDT,328760.91561220604,300028.850044284,28732.06556792202,2025-10-12 23:37:07
DOT/USDT,489200.44185717596,446401.605485764,42798.83637141198,2025-10-12 23:37:07
LINK/USDT,518146.22529999993,543241.5222,-25095.296900000074,2025-10-12 23:37:07
SUI/USDT,3420231.261809524,2972355.4078730163,447875.85393650783,2025-10-12 23:37:07
SHIB/USDT,213198957885.57867,190934222403.18832,22264735482.39035,2025-10-12 23:37:07
LTC/USDT,55792.08634324001,54706.06356216,1086.022781080006,2025-10-12 23:37:07
ATOM/USDT,133082.291587856,110360.990891904,22721.300695951984,2025-10-12 23:37:07
XLM/USDT,11293218.312275425,10308908.299791476,984310.0124839488,2025-10-12 23:37:07
UNI/USDT,364645.02078,338368.05192000006,26276.968859999964,2025-10-12 23:37:07
ICP/USDT,122783.80397074998,118694.11468049999,4089.6892902499967,2025-10-12 23:37:07
APT/USDT,186450.948890864,161892.838160576,24558.110730287997,2025-10-12 23:37:07
NEAR/USDT,1284353.4838822396,1114408.03218816,169945.45169407944,2025-10-12 23:37:07
AAPL,0.0,61782400.0,-61782400.0,2025-10-12 23:37:07
MSFT,0.0,24065400.0,-24065400.0,2025-10-12 23:37:07
GOOG,0.0,22380600.0,-22380600.0,2025-10-12 23:37:07
GC=F,23591.0,0.0,23591.0,2025-10-12 23:37:07
CL=F,23244.0,0.0,23244.0,2025-10-12 23:37:07
TSLA,0.0,110712100.0,-110712100.0,2025-10-12 23:37:07
NVDA,0.0,266534400.0,-266534400.0,2025-10-12 23:37:07
BTC/USDT,2654.908277618,2105.931566142,548.9767114759998,2025-10-13 01:21:19
ETH/USDT,85986.46218461201,72127.197107648,13859.265076964017,2025-10-13 01:21:19
BNB/USDT,8520.373887876,7206.429858583999,1313.9440292920008,2025-10-13 01:21:19
XRP/USDT,15391695.678360002,12646698.220239999,2744997.4581200033,2025-10-13 01:21:19
SOL/USDT,194834.64331572803,150003.69357715198,44830.94973857605,2025-10-13 01:21:19
DOGE/USDT,72217907.3033508,58025179.77270054,14192727.530650266,2025-10-13 01:21:19
ADA/USDT,16808478.9241078,13336316.776161699,3472162.1479461025,2025-10-13 01:21:19
TRX/USDT,5132626.422,4788240.578000001,344385.8439999996,2025-10-13 01:21:19
AVAX/USDT,325971.364092206,304947.622164284,21023.741927922005,2025-10-13 01:21:19
DOT/USDT,489442.435297176,432645.62594576395,56796.809351412056,2025-10-13 01:21:19
LINK/USDT,520116.0119599999,571145.05924,-51029.04728000006,2025-10-13 01:21:19
SUI/USDT,3579241.4400000004,3272124.0600000005,307117.3799999999,2025-10-13 01:21:19
SHIB/USDT,204653855075.41788,184028748747.01736,20625106328.400513,2025-10-13 01:21:19
LTC/USDT,60645.17374324001,58316.61216216,2328.561581080008,2025-10-13 01:21:19
ATOM/USDT,129579.20032785599,104208.916651904,25370.283675951985,2025-10-13 01:21:19
XLM/USDT,10834121.922829777,9756049.56682771,1078072.3560020663,2025-10-13 01:21:19
UNI/USDT,348558.6814,328951.25409999996,19607.42730000004,2025-10-13 01:21:19
ICP/USDT,120246.88865074998,116152.0578005,4094.830850249986,2025-10-13 01:21:19
APT/USDT,181445.11765086398,159998.511400576,21446.606250287965,2025-10-13 01:21:19
NEAR/USDT,1200319.96832224,1060373.66704816,139946.30127408006,2025-10-13 01:21:19
AAPL,0.0,61782400.0,-61782400.0,2025-10-13 01:21:19
MSFT,0.0,24065400.0,-24065400.0,2025-10-13 01:21:19
GOOG,0.0,22380600.0,-22380600.0,2025-10-13 01:21:19
GC=F,51680.0,0.0,51680.0,2025-10-13 01:21:19
CL=F,30872.0,0.0,30872.0,2025-10-13 01:21:19
TSLA,0.0,110712100.0,-110712100.0,2025-10-13 01:21:19
NVDA,0.0,266534400.0,-266534400.0,2025-10-13 01:21:19
BTC/USDT,2579.123418874,2143.1007236660002,436.02269520799973,2025-10-13 02:54:18
ETH/USDT,82416.890682952,72796.36141260799,9620.529270344006,2025-10-13 02:54:18
BNB/USDT,6803.986459999999,6399.786840000001,404.1996199999985,2025-10-13 02:54:18
XRP/USDT,14117279.41722,11797087.379479999,2320192.0377400015,2025-10-13 02:54:18
SOL/USDT,177613.470522982,145192.104381988,32421.36614099401,2025-10-13 02:54:18
DOGE/USDT,63175805.98412585,53007826.74025056,10167979.243875295,2025-10-13 02:54:18
ADA/USDT,15848670.3061078,12696444.3641617,3152225.9419461004,2025-10-13 02:54:18
TRX/USDT,4529453.807000001,4427007.273,102446.53400000092,2025-10-13 02:54:18
AVAX/USDT,310052.386612206,305664.678844284,4387.707767922024,2025-10-13 02:54:18
DOT/USDT,424065.747837176,408202.20670576394,15863.541131412087,2025-10-13 02:54:18
LINK/USDT,500187.94908,559219.13442,-59031.185340000025,2025-10-13 02:54:18
SUI/USDT,3299433.0599999996,3129560.84,169872.21999999974,2025-10-13 02:54:18
SHIB/USDT,188915853759.35907,180874747324.29843,8041106435.060638,2025-10-13 02:54:18
LTC/USDT,62450.996943239996,60909.76396216,1541.232981079993,2025-10-13 02:54:18
ATOM/USDT,126340.70344785598,102049.91873190399,24290.784715951988,2025-10-13 02:54:18
XLM/USDT,9660635.320829779,9070444.648827713,590190.6720020659,2025-10-13 02:54:18
UNI/USDT,326982.00296,324231.48533999996,2750.517620000057,2025-10-13 02:54:18
ICP/USDT,112989.93179075,112068.6501605,921.2816302499996,2025-10-13 02:54:18
APT/USDT,157707.76338,149958.46802,7749.295359999989,2025-10-13 02:54:18
NEAR/USDT,1065268.4504236921,1005085.0916491281,60183.358774563996,2025-10-13 02:54:18
AAPL,0.0,61782400.0,-61782400.0,2025-10-13 02:54:18
MSFT,0.0,24065400.0,-24065400.0,2025-10-13 02:54:18
GOOG,0.0,22380600.0,-22380600.0,2025-10-13 02:54:18
GC=F,66817.0,0.0,66817.0,2025-10-13 02:54:18
CL=F,35615.0,0.0,35615.0,2025-10-13 02:54:18
TSLA,0.0,110712100.0,-110712100.0,2025-10-13 02:54:18
NVDA,0.0,266534400.0,-266534400.0,2025-10-13 02:54:18
BTC/USDT,2225.0934660000003,1981.89613484,243.1973311600002,2025-10-13 03:41:57
ETH/USDT,72159.331128808,68127.327395912,4032.0037328960025,2025-10-13 03:41:57
BNB/USDT,5070.284239999999,5264.226860000001,-193.94262000000163,2025-10-13 03:41:57
XRP/USDT,12115086.2613,10994092.2041,1120994.0571999997,2025-10-13 03:41:57
SOL/USDT,149109.87563825198,131091.16379216802,18018.711846083956,2025-10-13 03:41:57
DOGE/USDT,52467219.14186,46627314.111439995,5839905.030420005,2025-10-13 03:41:57
ADA/USDT,13444951.2121078,11590525.3881617,1854425.8239460997,2025-10-13 03:41:57
TRX/USDT,3651269.778,4077875.0320000006,-426605.25400000066,2025-10-13 03:41:57
AVAX/USDT,252154.50020337602,268152.95540506404,-15998.455201688019,2025-10-13 03:41:57
DOT/USDT,340448.3888771761,371460.961165764,-31012.572288587922,2025-10-13 03:41:57
