Symbol,Buy,Sell,Net,Timestamp
BTC/USDT,1893.0387948920002,1919.1855139280003,-26.14671903600015,2025-10-22 23:15:35
ETH/USDT,63121.19137543,72585.67341083,-9464.482035400004,2025-10-22 23:15:35
BNB/USDT,2445.885021062,2545.8489052480004,-99.96388418600054,2025-10-22 23:15:35
XRP/USDT,8266412.94934267,9643650.2514413,-1377237.30209863,2025-10-22 23:15:35
SOL/USDT,99557.91234549599,123114.55504377399,-23556.642698277996,2025-10-22 23:15:35
DOGE/USDT,19739832.37648,25105343.822820004,-5365511.446340006,2025-10-22 23:15:35
ADA/USDT,12296289.805069366,14921498.897604052,-2625209.0925346855,2025-10-22 23:15:35
TRX/USDT,4636925.955,4702160.3149999995,-65234.359999999404,2025-10-22 23:15:35
AVAX/USDT,198841.340896832,263028.22139524797,-64186.880498415965,2025-10-22 23:15:35
DOT/USDT,358512.1888399999,419342.50506,-60830.316220000095,2025-10-22 23:15:35
LINK/USDT,429296.92376858,494416.20225286996,-65119.27848428994,2025-10-22 23:15:35
SUI/USDT,2357477.4348079283,2632326.602463462,-274849.16765553365,2025-10-22 23:15:35
SHIB/USDT,135915152389.45847,150833749965.0954,-14918597575.636932,2025-10-22 23:15:35
LTC/USDT,43872.07978838801,47100.854525592,-3228.7747372039958,2025-10-22 23:15:35
ATOM/USDT,42430.97308,60441.65492,-18010.681839999997,2025-10-22 23:15:35
XLM/USDT,7991544.13418893,7791531.51982122,200012.6143677095,2025-10-22 23:15:35
UNI/USDT,311699.93334000005,319886.69885999995,-8186.765519999899,2025-10-22 23:15:35
ICP/USDT,84549.44422,97934.24738,-13384.803159999996,2025-10-22 23:15:35
APT/USDT,110765.95992,109958.60508000001,807.3548399999854,2025-10-22 23:15:35
NEAR/USDT,769561.02218,865695.5933199999,-96134.5711399999,2025-10-22 23:15:35
AAPL,0.0,41141265.0,-41141265.0,2025-10-22 23:15:35
MSFT,18116198.0,0.0,18116198.0,2025-10-22 23:15:35
GOOG,19365012.0,0.0,19365012.0,2025-10-22 23:15:35
GC=F,5756.0,0.0,5756.0,2025-10-22 23:15:35
CL=F,10637.0,0.0,10637.0,2025-10-22 23:15:35
TSLA,0.0,74396173.0,-74396173.0,2025-10-22 23:15:35
NVDA,0.0,161039698.0,-161039698.0,2025-10-22 23:15:35
BTC/USDT,1941.773780354,1951.6755042360003,-9.90172388200017,2025-10-22 23:37:13
ETH/USDT,65468.068430709995,74150.25811435,-8682.189683640005,2025-10-22 23:37:13
BNB/USDT,2617.4902410619998,2660.252385248001,-42.762144186001024,2025-10-22 23:37:13
XRP/USDT,8551371.77266267,9833622.8003213,-1282251.0276586302,2025-10-22 23:37:13
SOL/USDT,102234.41874374398,124898.89264260599,-22664.47389886201,2025-10-22 23:37:13
DOGE/USDT,20452531.64092,25580476.665780004,-5127945.024860006,2025-10-22 23:37:13
ADA/USDT,12594146.233069366,15120069.849604052,-2525923.6165346857,2025-10-22 23:37:13
TRX/USDT,4835063.895,4834252.274999999,811.6200000001118,2025-10-22 23:37:13
AVAX/USDT,204046.800976832,266498.52811524796,-62451.72713841597,2025-10-22 23:37:13
DOT/USDT,374455.4520199999,429971.34718,-55515.89516000007,2025-10-22 23:37:13
LINK/USDT,449019.707420456,507564.72468745394,-58545.01726699795,2025-10-22 23:37:13
SUI/USDT,2453972.1348079285,2696656.402463462,-242684.26765553374,2025-10-22 23:37:13
SHIB/USDT,141628809894.84323,154642854968.68524,-13014045073.84201,2025-10-22 23:37:13
LTC/USDT,45883.40578838801,48441.738525592,-2558.332737203993,2025-10-22 23:37:13
ATOM/USDT,45171.42472,62268.62268,-17097.197959999998,2025-10-22 23:37:13
XLM/USDT,8148959.222188929,7896474.91182122,252484.31036770903,2025-10-22 23:37:13
UNI/USDT,323040.05742,327446.78157999995,-4406.724159999925,2025-10-22 23:37:13
ICP/USDT,90207.23710000001,101706.1093,-11498.872199999983,2025-10-22 23:37:13
APT/USDT,114365.56211999999,112358.33988000001,2007.2222399999737,2025-10-22 23:37:13
NEAR/USDT,807009.16172,890661.0196799999,-83651.85795999994,2025-10-22 23:37:13
AAPL,0.0,41141265.0,-41141265.0,2025-10-22 23:37:13
MSFT,18116198.0,0.0,18116198.0,2025-10-22 23:37:13
GOOG,19365012.0,0.0,19365012.0,2025-10-22 23:37:13
GC=F,8151.0,0.0,8151.0,2025-10-22 23:37:13
CL=F,13117.0,0.0,13117.0,2025-10-22 23:37:13
TSLA,0.0,74396173.0,-74396173.0,2025-10-22 23:37:13
NVDA,0.0,161039698.0,-161039698.0,2025-10-22 23:37:13
BTC/USDT,1771.3616557940002,1838.0674211960004,-66.70576540200022,2025-10-23 01:19:06
ETH/USDT,60172.14283009,70619.64104727001,-10447.498217180007,2025-10-23 01:19:06
BNB/USDT,2301.104121062,2449.328305248,-148.224184186,2025-10-23 01:19:06
XRP/USDT,7603031.496795423,9201395.949743135,-1598364.4529477116,2025-10-23 01:19:06
SOL/USDT,90143.16657438001,116838.05786302999,-26694.891288649975,2025-10-23 01:19:06
DOGE/USDT,18324862.983579997,24162030.894220002,-5837167.910640005,2025-10-23 01:19:06
ADA/USDT,10821665.563069368,13938416.06960405,-3116750.5065346826,2025-10-23 01:19:06
TRX/USDT,4323707.334999999,4391096.555,-67389.22000000067,2025-10-23 01:19:06
AVAX/USDT,186976.084156832,245765.613535248,-58789.52937841602,2025-10-23 01:19:06
DOT/USDT,323404.73228000005,395937.53402,-72532.80173999997,2025-10-23 01:19:06
LINK/USDT,417306.29414045595,486422.449167454,-69116.15502699802,2025-10-23 01:19:06
SUI/USDT,2285033.015109812,2584030.3226647177,-298997.30755490577,2025-10-23 01:19:06
SHIB/USDT,140566916773.78687,153934926221.31436,-13368009447.527496,2025-10-23 01:19:06
LTC/USDT,53273.382588388005,53368.389725592,-95.00713720399654,2025-10-23 01:19:06
ATOM/USDT,44762.78968,61996.19932000001,-17233.409640000005,2025-10-23 01:19:06
XLM/USDT,6417862.79618893,6742410.627821221,-324547.83163229097,2025-10-23 01:19:06
UNI/USDT,300299.95223999996,312286.71146,-11986.759220000065,2025-10-23 01:19:06
ICP/USDT,89132.8417,100989.84569999999,-11857.003999999986,2025-10-23 01:19:06
APT/USDT,88213.44542000002,88663.64517999999,-450.19975999997405,2025-10-23 01:19:06
NEAR/USDT,704857.56418,856464.06442,-151606.50023999996,2025-10-23 01:19:06
AAPL,0.0,41141265.0,-41141265.0,2025-10-23 01:19:06
MSFT,18116198.0,0.0,18116198.0,2025-10-23 01:19:06
GOOG,19365012.0,0.0,19365012.0,2025-10-23 01:19:06
GC=F,23038.0,0.0,23038.0,2025-10-23 01:19:06
CL=F,29440.0,0.0,29440.0,2025-10-23 01:19:06
TSLA,0.0,74396173.0,-74396173.0,2025-10-23 01:19:06
NVDA,0.0,161039698.0,-161039698.0,2025-10-23 01:19:06
BTC/USDT,1473.529765148,1639.5128274320004,-165.98306228400043,2025-10-23 02:48:48
ETH/USDT,57756.388584782,63102.94569149799,-5346.557106715991,2025-10-23 02:48:48
BNB/USDT,2213.469461062,2134.514765248,78.95469581399993,2025-10-23 02:48:48
XRP/USDT,6627748.600035425,8551207.351903137,-1923458.7518677115,2025-10-23 02:48:48
SOL/USDT,82181.45997438,99748.34246303,-17566.882488649993,2025-10-23 02:48:48
DOGE/USDT,16226216.586600002,20602351.521199998,-4376134.934599996,2025-10-23 02:48:48
ADA/USDT,9839747.205768399,12029278.278652601,-2189531.072884202,2025-10-23 02:48:48
TRX/USDT,3626221.2930000005,3969036.5969999996,-342815.3039999991,2025-10-23 02:48:48
AVAX/USDT,180881.293316832,226858.36447524797,-45977.07115841599,2025-10-23 02:48:48
DOT/USDT,318637.00304,378361.28786000004,-59724.28482000006,2025-10-23 02:48:48
LINK/USDT,404600.8936204559,449160.469487454,-44559.57586699806,2025-10-23 02:48:48
SUI/USDT,2004314.555109812,2456623.582664718,-452309.027554906,2025-10-23 02:48:48
SHIB/USDT,143916538946.21912,151357569088.7312,-7441030142.512085,2025-10-23 02:48:48
LTC/USDT,56579.200988388,59733.569325592005,-3154.368337204003,2025-10-23 02:48:48
ATOM/USDT,38465.415559999994,51228.50584,-12763.090280000004,2025-10-23 02:48:48
XLM/USDT,5641391.142188931,5957954.861821221,-316563.7196322903,2025-10-23 02:48:48
UNI/USDT,302247.55368,293706.85492,8540.69876,2025-10-23 02:48:48
ICP/USDT,85314.16760000002,95042.3273,-9728.15969999999,2025-10-23 02:48:48
APT/USDT,73676.36978,81082.67722,-7406.307440000004,2025-10-23 02:48:48
NEAR/USDT,695360.8036,859302.6668,-163941.86320000002,2025-10-23 02:48:48
AAPL,0.0,44954300.0,-44954300.0,2025-10-23 02:48:48
MSFT,18947700.0,0.0,18947700.0,2025-10-23 02:48:48
GOOG,19626200.0,0.0,19626200.0,2025-10-23 02:48:48
GC=F,33280.0,0.0,33280.0,2025-10-23 02:48:48
CL=F,42008.0,0.0,42008.0,2025-10-23 02:48:48
TSLA,0.0,81274900.0,-81274900.0,2025-10-23 02:48:48
NVDA,0.0,161815200.0,-161815200.0,2025-10-23 02:48:48
BTC/USDT,1331.449196478,1395.1477415620004,-63.69854508400044,2025-10-23 03:36:03
ETH/USDT,53559.989171069996,55261.76587207999,-1701.7767010099924,2025-10-23 03:36:03
BNB/USDT,2230.317101062,2080.669925248,149.6471758140001,2025-10-23 03:36:03
XRP/USDT,6356552.570655424,7866485.345083136,-1509932.774427712,2025-10-23 03:36:03
SOL/USDT,78012.52217437999,90963.90626303002,-12951.384088650026,2025-10-23 03:36:03
DOGE/USDT,15265646.52014,18436066.72256,-3170420.20242,2025-10-23 03:36:03
ADA/USDT,9134254.6997684,10467782.584652599,-1333527.8848841991,2025-10-23 03:36:03
TRX/USDT,3160631.634,3445060.726,-284429.0919999997,2025-10-23 03:36:03
AVAX/USDT,171067.772056832,208233.92203524802,-37166.14997841601,2025-10-23 03:36:03
DOT/USDT,324593.27502,369196.44847999996,-44603.17345999996,2025-10-23 03:36:03
LINK/USDT,389029.472540456,407518.08836745395,-18488.615826997964,2025-10-23 03:36:03
SUI/USDT,1899093.635109812,2259477.1026647184,-360383.4675549064,2025-10-23 03:36:03
SHIB/USDT,150026424034.53024,142182263473.2012,7844160561.329041,2025-10-23 03:36:03
LTC/USDT,59270.076388388006,60499.041925592006,-1228.9655372039997,2025-10-23 03:36:03
ATOM/USDT,31562.01748,40873.40872000001,-9311.391240000008,2025-10-23 03:36:03
XLM/USDT,4939821.118615704,4905599.8264613785,34221.29215432517,2025-10-23 03:36:03
UNI/USDT,296777.04192,271582.25218,25194.78973999998,2025-10-23 03:36:03
ICP/USDT,83393.35154683601,91431.043731224,-8037.692184387983,2025-10-23 03:36:03
APT/USDT,79997.17616,77368.04703999999,2629.1291200000123,2025-10-23 03:36:03
NEAR/USDT,682794.01988,840452.49122,-157658.47133999993,2025-10-23 03:36:03
AAPL,0.0,44954300.0,-44954300.0,2025-10-23 03:36:03
MSFT,18947700.0,0.0,18947700.0,2025-10-23 03:36:03
GOOG,19626200.0,0.0,19626200.0,2025-10-23 03:36:03
GC=F,37877.0,0.0,37877.0,2025-10-23 03:36:03
CL=F,58432.0,0.0,58432.0,2025-10-23 03:36:03
TSLA,0.0,81274900.0,-81274900.0,2025-10-23 03:36:03
NVDA,0.0,161815200.0,-161815200.0,2025-10-23 03:36:03
BTC/USDT,1146.436022244,1130.7308623259996,15.70515991800039,2025-10-23 04:21:33
ETH/USDT,49060.01716067,47139.98610638,1920.0310542900042,2025-10-23 04:21:33
BNB/USDT,2150.038101062,1929.3506252480001,220.68747581399975,2025-10-23 04:21:33
XRP/USDT,5956411.161135425,7091787.144503136,-1135375.9833677113,2025-10-23 04:21:33
SOL/USDT,73440.01828988401,81661.780673366,-8221.762383481982,2025-10-23 04:21:33
DOGE/USDT,13983338.740279999,16048195.100219999,-2064856.3599399999,2025-10-23 04:21:33
ADA/USDT,8452912.877768401,9242032.4766526,-789119.5988841988,2025-10-23 04:21:33
TRX/USDT,2877680.544,2996496.366,-118815.8219999997,2025-10-23 04:21:33
AVAX/USDT,159101.1196,190276.50460000004,-31175.38500000004,2025-10-23 04:21:33
DOT/USDT,299728.74032,345791.96468,-46063.22435999999,2025-10-23 04:21:33
LINK/USDT,358539.04837187595,364903.0158145839,-6363.9674427079735,2025-10-23 04:21:33
SUI/USDT,1805889.915109812,2055806.0226647183,-249916.10755490628,2025-10-23 04:21:33
SHIB/USDT,145564785176.18073,137339543217.2446,8225241958.936127,2025-10-23 04:21:33
LTC/USDT,56581.85978838801,59812.58152559201,-3230.721737204003,2025-10-23 04:21:33
ATOM/USDT,28923.46244,36915.57616,-7992.113719999998,2025-10-23 04:21:33
XLM/USDT,3470971.0546157025,3941184.3704613782,-470213.31584567577,2025-10-23 04:21:33
UNI/USDT,279707.25768000004,260202.39602,19504.861660000053,2025-10-23 04:21:33
ICP/USDT,74104.056091224,77986.42738683597,-3882.3712956119707,2025-10-23 04:21:33
APT/USDT,63488.67818,74022.65522,-10533.977039999998,2025-10-23 04:21:33
NEAR/USDT,658275.2887000002,784558.3201,-126283.03139999986,2025-10-23 04:21:33
AAPL,0.0,44954300.0,-44954300.0,2025-10-23 04:21:33
MSFT,18947700.0,0.0,18947700.0,2025-10-23 04:21:33
GOOG,19626200.0,0.0,19626200.0,2025-10-23 04:21:33
GC=F,41696.0,0.0,41696.0,2025-10-23 04:21:33
CL=F,66452.0,0.0,66452.0,2025-10-23 04:21:33
TSLA,0.0,81274900.0,-81274900.0,2025-10-23 04:21:33
NVDA,0.0,161815200.0,-161815200.0,2025-10-23 04:21:33
BTC/USDT,1166.8319277120002,1144.3281326379997,22.503795074000436,2025-10-23 04:43:33
ETH/USDT,50150.79545387,47867.17163518,2283.623818690001,2025-10-23 04:43:33
BNB/USDT,2192.0852610619995,1957.3820652480001,234.7031958139994,2025-10-23 04:43:33
XRP/USDT,6121529.275095425,7201865.887143136,-1080336.6120477114,2025-10-23 04:43:33
SOL/USDT,75436.18588988401,82992.559073366,-7556.373183481992,2025-10-23 04:43:33
DOGE/USDT,14192331.70826,16187523.745539999,-1995192.037279999,2025-10-23 04:43:33
ADA/USDT,8648448.6357684,9372389.6486526,-723941.0128841996,2025-10-23 04:43:33
TRX/USDT,2921805.1780000003,3018517.072,-96711.89399999985,2025-10-23 04:43:33
AVAX/USDT,164801.47366000002,194076.74064000003,-29275.266980000015,2025-10-23 04:43:33
DOT/USDT,306854.8355,350542.6948,-43687.85930000001,2025-10-23 04:43:33
LINK/USDT,363858.77503187594,368449.5002545839,-4590.725222707959,2025-10-23 04:43:33
SUI/USDT,1849681.215109812,2085000.2226647183,-235319.0075549062,2025-10-23 04:43:33
SHIB/USDT,150536998866.66992,140654352344.2374,9882646522.432526,2025-10-23 04:43:33
LTC/USDT,58139.979488388,60707.290825592005,-2567.3113372040025,2025-10-23 04:43:33
ATOM/USDT,29957.65094,37322.03976,-7364.38882,2025-10-23 04:43:33
XLM/USDT,3500863.8586157025,3961112.9064613786,-460249.0478456761,2025-10-23 04:43:33
UNI/USDT,288642.75816,266159.39634,22483.36182000005,2025-10-23 04:43:33
ICP/USDT,74634.890851224,77502.28672683598,-2867.395875611983,2025-10-23 04:43:33
APT/USDT,67296.13154,76560.95746,-9264.825920000003,2025-10-23 04:43:33
NEAR/USDT,681674.9757400001,800158.11146,-118483.1357199999,2025-10-23 04:43:33
AAPL,0.0,44954300.0,-44954300.0,2025-10-23 04:43:33
MSFT,18947700.0,0.0,18947700.0,2025-10-23 04:43:33
GOOG,19626200.0,0.0,19626200.0,2025-10-23 04:43:33
GC=F,43637.0,0.0,43637.0,2025-10-23 04:43:33
CL=F,70718.0,0.0,70718.0,2025-10-23 04:43:33
TSLA,0.0,81274900.0,-81274900.0,2025-10-23 04:43:33
NVDA,0.0,161815200.0,-161815200.0,2025-10-23 04:43:33
BTC/USDT,1066.03787309,977.2937992100001,88.74407387999986,2025-10-23 05:17:48
ETH/USDT,48044.399556289995,43457.59376216,4586.805794129992,2025-10-23 05:17:48
BNB/USDT,2117.8949610619998,1866.8267652480004,251.0681958139994,2025-10-23 05:17:48
XRP/USDT,5832895.011356713,6635206.149185068,-802311.1378283547,2025-10-23 05:17:48
SOL/USDT,73106.82608988401,77217.29287336601,-4110.466783481999,2025-10-23 05:17:48
DOGE/USDT,13769316.31066,15146376.11754,-1377059.806879999,2025-10-23 05:17:48
ADA/USDT,8279058.9057684,8633987.4386526,-354928.5328841992,2025-10-23 05:17:48
TRX/USDT,2597870.2900000005,2536690.9200000004,61179.37000000011,2025-10-23 05:17:48
AVAX/USDT,170561.97976,185559.63484,-14997.655080000026,2025-10-23 05:17:48
DOT/USDT,297641.87639999995,328046.8796,-30405.003200000036,2025-10-23 05:17:48
LINK/USDT,347415.6332718759,337868.04091458395,9547.592357291956,2025-10-23 05:17:48
SUI/USDT,1734174.655109812,1865478.8826647182,-131304.22755490616,2025-10-23 05:17:48
SHIB/USDT,149080734857.19852,135596932831.87482,13483802025.3237,2025-10-23 05:17:48
LTC/USDT,55498.575788388,56712.594525591994,-1214.0187372039945,2025-10-23 05:17:48
ATOM/USDT,27186.26336,32487.115439999994,-5300.852079999993,2025-10-23 05:17:48
XLM/USDT,3129925.16175461,3305120.97116974,-175195.80941512994,2025-10-23 05:17:48
UNI/USDT,271453.16562,236492.79777999996,34960.36784000002,2025-10-23 05:17:48
ICP/USDT,72372.89497122401,72771.39530683597,-398.50033561195596,2025-10-23 05:17:48
APT/USDT,65776.43560000001,73376.26539999999,-7599.829799999978,2025-10-23 05:17:48
NEAR/USDT,683430.8888600001,753504.50404,-70073.61517999996,2025-10-23 05:17:48
AAPL,0.0,44954300.0,-44954300.0,2025-10-23 05:17:48
MSFT,18947700.0,0.0,18947700.0,2025-10-23 05:17:48
GOOG,19626200.0,0.0,19626200.0,2025-10-23 05:17:48
GC=F,46225.0,0.0,46225.0,2025-10-23 05:17:48
CL=F,79033.0,0.0,79033.0,2025-10-23 05:17:48
TSLA,0.0,81274900.0,-81274900.0,2025-10-23 05:17:48
NVDA,0.0,161815200.0,-161815200.0,2025-10-23 05:17:48
BTC/USDT,1077.195035102,984.7319072180001,92.46312788399996,2025-10-23 05:41:42
ETH/USDT,48728.919619249995,43913.9404708,4814.979148449995,2025-10-23 05:41:42
BNB/USDT,2165.542941062,1898.5920852480003,266.9508558139996,2025-10-23 05:41:42
XRP/USDT,5893982.108516714,6675930.880625068,-781948.7721083546,2025-10-23 05:41:42
SOL/USDT,74133.724881214,77901.89206758601,-3768.167186372011,2025-10-23 05:41:42
DOGE/USDT,14011561.19662,15649340.89758,-1637779.700959999,2025-10-23 05:41:42
ADA/USDT,8439007.2597684,8740619.674652599,-301612.41488419846,2025-10-23 05:41:42
TRX/USDT,2633994.1420000005,2560773.4880000004,73220.6540000001,2025-10-23 05:41:42
AVAX/USDT,180184.9456,191974.94540000003,-11789.99980000002,2025-10-23 05:41:42
DOT/USDT,301358.57726,339283.04764,-37924.47038000001,2025-10-23 05:41:42
LINK/USDT,350988.6396318759,340250.04515458393,10738.594477291976,2025-10-23 05:41:42
SUI/USDT,1775962.135109812,1893337.202664718,-117375.06755490601,2025-10-23 05:41:42
SHIB/USDT,153149492035.04385,141700068598.64285,11449423436.401001,2025-10-23 05:41:42
LTC/USDT,57568.652588388,58092.645725591996,-523.9931372039937,2025-10-23 05:41:42
ATOM/USDT,27296.56812,32987.40128,-5690.833159999998,2025-10-23 05:41:42
XLM/USDT,3136671.17575461,3351355.1771697397,-214684.00141512975,2025-10-23 05:41:42
UNI/USDT,278168.84916,240969.92013999997,37198.92902000001,2025-10-23 05:41:42
ICP/USDT,72644.554591224,73793.30538683597,-1148.7507956119662,2025-10-23 05:41:42
APT/USDT,67853.83328,76492.36192,-8638.52863999999,2025-10-23 05:41:42
NEAR/USDT,715232.81432,774705.7876800001,-59472.97336000006,2025-10-23 05:41:42
AAPL,0.0,44954300.0,-44954300.0,2025-10-23 05:41:42
MSFT,18947700.0,0.0,18947700.0,2025-10-23 05:41:42
GOOG,19626200.0,0.0,19626200.0,2025-10-23 05:41:42
GC=F,48797.0,0.0,48797.0,2025-10-23 05:41:42
CL=F,86567.0,0.0,86567.0,2025-10-23 05:41:42
TSLA,0.0,81274900.0,-81274900.0,2025-10-23 05:41:42
NVDA,0.0,161815200.0,-161815200.0,2025-10-23 05:41:42
BTC/USDT,1007.6540271859999,938.3712352740001,69.28279191199977,2025-10-23 06:26:59
ETH/USDT,46982.54595402999,39063.561044220005,7918.984909809988,2025-10-23 06:26:59
BNB/USDT,2274.5014316139996,1865.1416210760003,409.35981053799924,2025-10-23 06:26:59
XRP/USDT,6023996.99233356,6401774.87050034,-377777.8781667799,2025-10-23 06:26:59
SOL/USDT,73463.902681214,71697.416267586,1766.486413627994,2025-10-23 06:26:59
DOGE/USDT,14530858.61974,15654070.99026,-1123212.3705199994,2025-10-23 06:26:59
ADA/USDT,8317486.400813466,8095832.058682643,221654.34213082306,2025-10-23 06:26:59
TRX/USDT,2515175.692,2481561.1880000005,33614.50399999926,2025-10-23 06:26:59
AVAX/USDT,185258.89724000002,180603.84986000002,4655.047380000004,2025-10-23 06:26:59
DOT/USDT,306520.1505199999,320555.34208,-14035.191560000065,2025-10-23 06:26:59
LINK/USDT,321735.29241187597,320747.813674584,987.4787372919964,2025-10-23 06:26:59
SUI/USDT,1796777.5400000003,1800775.4600000002,-3997.9199999999255,2025-10-23 06:26:59
SHIB/USDT,160074278328.6713,133997822951.31453,26076455377.356766,2025-10-23 06:26:59
LTC/USDT,59827.716788388,59598.68852559199,229.0282627960114,2025-10-23 06:26:59
ATOM/USDT,33286.066419999996,35513.48848,-2227.4220600000044,2025-10-23 06:26:59
XLM/USDT,2753271.57375461,3054018.57916974,-300747.00541512994,2025-10-23 06:26:59
UNI/USDT,281133.66996,230892.17534,50241.49462000004,2025-10-23 06:26:59
ICP/USDT,69930.236521224,71616.190856836,-1685.9543356119975,2025-10-23 06:26:59
APT/USDT,68063.45172000001,73816.26958,-5752.817859999981,2025-10-23 06:26:59
NEAR/USDT,749131.5697800001,764893.17402,-15761.604239999899,2025-10-23 06:26:59
AAPL,0.0,44954300.0,-44954300.0,2025-10-23 06:26:59
MSFT,18947700.0,0.0,18947700.0,2025-10-23 06:26:59
GOOG,19626200.0,0.0,19626200.0,2025-10-23 06:26:59
GC=F,60111.0,0.0,60111.0,2025-10-23 06:26:59
CL=F,99011.0,0.0,99011.0,2025-10-23 06:26:59
TSLA,0.0,81274900.0,-81274900.0,2025-10-23 06:26:59
NVDA,0.0,161815200.0,-161815200.0,2025-10-23 06:26:59
BTC/USDT,1042.819573346,961.8149327140001,81.0046406319999,2025-10-23 06:51:01
ETH/USDT,48763.83365838999,40251.086180460006,8512.747477929981,2025-10-23 06:51:01
BNB/USDT,2351.6644916139994,1916.5836610760002,435.0808305379992,2025-10-23 06:51:01
XRP/USDT,6233800.38997356,6541643.80226034,-307843.41228677984,2025-10-23 06:51:01
SOL/USDT,76323.374281214,73603.730667586,2719.6436136279954,2025-10-23 06:51:01
DOGE/USDT,15048877.831419999,15999417.13138,-950539.2999600004,2025-10-23 06:51:01
ADA/USDT,8685593.492813466,8341236.786682643,344356.7061308231,2025-10-23 06:51:01
TRX/USDT,2573911.468,2520718.3720000004,53193.09599999944,2025-10-23 06:51:01
AVAX/USDT,203239.61018000002,192590.99182,10648.618360000022,2025-10-23 06:51:01
DOT/USDT,314669.9703199999,325988.55528,-11318.584960000066,2025-10-23 06:51:01
LINK/USDT,329828.846191876,326143.51619458396,3685.3299972920213,2025-10-23 06:51:01
