Symbol,Buy,Sell,Net,Timestamp
ICP/USDT,19632.81114,17248.143460000003,2384.6676799999987,2025-10-08 16:46:18
APT/USDT,75284.64682000002,90299.54048,-15014.893659999972,2025-10-08 16:46:18
NEAR/USDT,664973.59824,636831.88856,28141.70967999997,2025-10-08 16:46:18
AAPL,16243471.0,0.0,16243471.0,2025-10-08 16:46:18
MSFT,5192672.0,0.0,5192672.0,2025-10-08 16:46:18
GOOG,0.0,6097293.0,-6097293.0,2025-10-08 16:46:18
GC=F,270091.0,0.0,270091.0,2025-10-08 16:46:18
CL=F,174913.0,0.0,174913.0,2025-10-08 16:46:18
TSLA,41619941.0,0.0,41619941.0,2025-10-08 16:46:18
NVDA,76584354.0,0.0,76584354.0,2025-10-08 16:46:18
BTC/USDT,1863.562600002,2024.957124458,-161.394524456,2025-10-08 17:15:58
ETH/USDT,63970.57106332201,67004.187385738,-3033.61632241599,2025-10-08 17:15:58
BNB/USDT,5520.063579999999,5758.74772,-238.6841400000012,2025-10-08 17:15:58
XRP/USDT,4503988.806646098,4531685.0396307325,-27696.232984634116,2025-10-08 17:15:58
SOL/USDT,75767.235574358,70111.25904311199,5655.976531246008,2025-10-08 17:15:58
DOGE/USDT,19881818.44983828,16066454.427915234,3815364.0219230466,2025-10-08 17:15:58
ADA/USDT,7438072.030375139,7086928.68056271,351143.34981242847,2025-10-08 17:15:58
TRX/USDT,3286118.3760000006,3134414.6340000005,151703.7420000001,2025-10-08 17:15:58
AVAX/USDT,168014.62438330997,144898.52613693,23116.09824637996,2025-10-08 17:15:58
DOT/USDT,258140.48735999997,246667.56154000002,11472.925819999946,2025-10-08 17:15:58
LINK/USDT,185971.735774998,165222.27848333202,20749.45729166598,2025-10-08 17:15:58
SUI/USDT,1205803.7251154098,1205909.95007694,-106.22496153018437,2025-10-08 17:15:58
SHIB/USDT,95905238571.68385,80991135347.90913,14914103223.77472,2025-10-08 17:15:58
LTC/USDT,22086.845,18907.066,3179.7790000000023,2025-10-08 17:15:58
ATOM/USDT,57937.563640992,50203.91972732801,7733.643913663989,2025-10-08 17:15:58
XLM/USDT,5487565.762999999,6064148.827,-576583.0640000002,2025-10-08 17:15:58
UNI/USDT,324922.96829209395,252659.91904287602,72263.04924921793,2025-10-08 17:15:58
ICP/USDT,20263.881940000003,16027.77026,4236.111680000004,2025-10-08 17:15:58
APT/USDT,81323.14584,81735.17976,-412.0339200000017,2025-10-08 17:15:58
NEAR/USDT,658837.53468,598530.8997199999,60306.63496000017,2025-10-08 17:15:58
AAPL,17347056.0,0.0,17347056.0,2025-10-08 17:15:58
MSFT,5658257.0,0.0,5658257.0,2025-10-08 17:15:58
GOOG,0.0,6651598.0,-6651598.0,2025-10-08 17:15:58
GC=F,277944.0,0.0,277944.0,2025-10-08 17:15:58
CL=F,183507.0,0.0,183507.0,2025-10-08 17:15:58
TSLA,44138761.0,0.0,44138761.0,2025-10-08 17:15:58
NVDA,81363626.0,0.0,81363626.0,2025-10-08 17:15:58
BTC/USDT,1927.980923784,2067.902673646,-139.92174986200007,2025-10-08 17:40:25
ETH/USDT,67653.26554272001,69459.31703867,-1806.051495949985,2025-10-08 17:40:25
BNB/USDT,5793.597999999999,5941.104,-147.50600000000122,2025-10-08 17:40:25
XRP/USDT,5104432.172086098,4931980.616590732,172451.55549536645,2025-10-08 17:40:25
SOL/USDT,83096.133574358,74997.19104311199,8098.942531246008,2025-10-08 17:40:25
DOGE/USDT,21942344.931098282,17440138.748755235,4502206.182343047,2025-10-08 17:40:25
ADA/USDT,8686232.45837514,7919035.63256271,767196.8258124292,2025-10-08 17:40:25
TRX/USDT,3897542.8140000007,3542030.9260000004,355511.88800000027,2025-10-08 17:40:25
AVAX/USDT,180558.01120331,153260.78401693,27297.227186379983,2025-10-08 17:40:25
DOT/USDT,278357.68386,260145.69254000002,18211.991319999972,2025-10-08 17:40:25
LINK/USDT,198496.413874998,173572.063883332,24924.34999166598,2025-10-08 17:40:25
SUI/USDT,1311867.64511541,1276619.23007694,35248.415038469946,2025-10-08 17:40:25
SHIB/USDT,105114755563.04756,87130813342.15161,17983942220.89595,2025-10-08 17:40:25
LTC/USDT,23457.572,19820.884,3636.688000000002,2025-10-08 17:40:25
ATOM/USDT,69270.744340992,57759.37352732801,11511.370813663983,2025-10-08 17:40:25
XLM/USDT,5860767.544999999,6312950.015,-452182.47000000067,2025-10-08 17:40:25
UNI/USDT,340272.069172094,262892.652962876,77379.41620921798,2025-10-08 17:40:25
ICP/USDT,22485.83938,17509.07522,4976.764160000002,2025-10-08 17:40:25
APT/USDT,91316.79569999999,88397.61300000001,2919.1826999999757,2025-10-08 17:40:25
NEAR/USDT,708424.750026786,631589.0432845239,76835.70674226212,2025-10-08 17:40:25
AAPL,18199575.0,0.0,18199575.0,2025-10-08 17:40:25
MSFT,5977399.0,0.0,5977399.0,2025-10-08 17:40:25
GOOG,0.0,7108727.0,-7108727.0,2025-10-08 17:40:25
GC=F,286911.0,0.0,286911.0,2025-10-08 17:40:25
CL=F,190448.0,0.0,190448.0,2025-10-08 17:40:25
TSLA,46618487.0,0.0,46618487.0,2025-10-08 17:40:25
NVDA,85286658.0,0.0,85286658.0,2025-10-08 17:40:25
BTC/USDT,1831.5408370220002,2041.4395738580001,-209.8987368359999,2025-10-08 18:26:16
ETH/USDT,67753.83773152,71816.91575336999,-4063.078021849986,2025-10-08 18:26:16
BNB/USDT,5649.87652,5845.289679999999,-195.41315999999915,2025-10-08 18:26:16
XRP/USDT,5054349.231546098,5058552.184130732,-4202.952584633604,2025-10-08 18:26:16
SOL/USDT,87000.527974358,77600.120643112,9400.40733124601,2025-10-08 18:26:16
DOGE/USDT,25318915.566298284,20562715.266855232,4756200.299443051,2025-10-08 18:26:16
ADA/USDT,8732799.21437514,8143313.39656271,589485.8178124297,2025-10-08 18:26:16
TRX/USDT,4228530.088,3708796.212,519733.87600000063,2025-10-08 18:26:16
AVAX/USDT,183408.89596331,160545.93635693,22862.959606379998,2025-10-08 18:26:16
DOT/USDT,271170.297,261821.45520000003,9348.841799999995,2025-10-08 18:26:16
LINK/USDT,209469.070774998,175258.58008333202,34210.49069166597,2025-10-08 18:26:16
SUI/USDT,1332198.94511541,1319584.93007694,12614.01503847004,2025-10-08 18:26:16
SHIB/USDT,109600324541.75418,95301247062.4735,14299077479.280685,2025-10-08 18:26:16
LTC/USDT,23389.57,20354.169999999995,3035.400000000005,2025-10-08 18:26:16
ATOM/USDT,65966.623480992,55990.31388732801,9976.309593663987,2025-10-08 18:26:16
XLM/USDT,5583902.000999999,5614316.518999999,-30414.518000000156,2025-10-08 18:26:16
UNI/USDT,336777.102132094,268161.502102876,68615.60002921795,2025-10-08 18:26:16
ICP/USDT,33195.60594,33307.213059999995,-111.6071199999933,2025-10-08 18:26:16
APT/USDT,87068.60994,80510.27676000001,6558.333179999987,2025-10-08 18:26:16
NEAR/USDT,709306.529306786,667088.961104524,42217.568202262046,2025-10-08 18:26:16
AAPL,19997803.0,0.0,19997803.0,2025-10-08 18:26:16
MSFT,6852288.0,0.0,6852288.0,2025-10-08 18:26:16
GOOG,0.0,7844589.0,-7844589.0,2025-10-08 18:26:16
GC=F,300920.0,0.0,300920.0,2025-10-08 18:26:16
CL=F,199589.0,0.0,199589.0,2025-10-08 18:26:16
TSLA,53611080.0,0.0,53611080.0,2025-10-08 18:26:16
NVDA,93056001.0,0.0,93056001.0,2025-10-08 18:26:16
BTC/USDT,1867.1686746180003,2094.881330252,-227.71265563399993,2025-10-08 18:50:19
ETH/USDT,69319.72215264001,74165.74238504999,-4846.020232409981,2025-10-08 18:50:19
BNB/USDT,5767.33924,5923.59816,-156.2589199999993,2025-10-08 18:50:19
XRP/USDT,5176669.265386098,5242032.234890732,-65362.96950463392,2025-10-08 18:50:19
SOL/USDT,91408.624174358,80538.851443112,10869.772731246005,2025-10-08 18:50:19
DOGE/USDT,26029659.483098283,21628831.142055232,4400828.341043051,2025-10-08 18:50:19
ADA/USDT,8861520.82637514,8336395.814562711,525125.011812429,2025-10-08 18:50:19
TRX/USDT,4558707.88,3928914.74,629793.1399999997,2025-10-08 18:50:19
AVAX/USDT,186612.75444331,165351.72407693,21261.03036638,2025-10-08 18:50:19
DOT/USDT,278800.04108,273266.07132000005,5533.969759999949,2025-10-08 18:50:19
LINK/USDT,210601.310814998,185624.567643332,24976.743171665992,2025-10-08 18:50:19
SUI/USDT,1362993.348038818,1365776.534462052,-2783.186423233943,2025-10-08 18:50:19
SHIB/USDT,112461177348.94098,99592526273.2537,12868651075.687286,2025-10-08 18:50:19
LTC/USDT,24110.9288,21436.208199999997,2674.720600000004,2025-10-08 18:50:19
ATOM/USDT,66258.876360992,56428.69320732801,9830.183153663987,2025-10-08 18:50:19
XLM/USDT,5686913.420999999,5768833.648999999,-81920.22800000012,2025-10-08 18:50:19
UNI/USDT,344798.547732094,280193.670502876,64604.87722921802,2025-10-08 18:50:19
ICP/USDT,35163.09762,36258.450580000004,-1095.3529600000038,2025-10-08 18:50:19
APT/USDT,89815.58474,84630.73896,5184.845780000003,2025-10-08 18:50:19
NEAR/USDT,727268.6327067859,694032.1162045241,33236.51650226186,2025-10-08 18:50:19
AAPL,20647523.0,0.0,20647523.0,2025-10-08 18:50:19
MSFT,0.0,7205857.0,-7205857.0,2025-10-08 18:50:19
GOOG,0.0,8304393.0,-8304393.0,2025-10-08 18:50:19
GC=F,306672.0,0.0,306672.0,2025-10-08 18:50:19
CL=F,231919.0,0.0,231919.0,2025-10-08 18:50:19
TSLA,56549290.0,0.0,56549290.0,2025-10-08 18:50:19
NVDA,97468387.0,0.0,97468387.0,2025-10-08 18:50:19
BTC/USDT,1762.9832774860001,1938.6032345540002,-175.61995706800008,2025-10-08 19:14:40
ETH/USDT,64630.177465463996,72295.810192286,-7665.6327268219975,2025-10-08 19:14:40
BNB/USDT,5310.430640000001,5673.43186,-363.0012199999983,2025-10-08 19:14:40
XRP/USDT,5071037.313666099,5083584.307310732,-12546.99364463333,2025-10-08 19:14:40
SOL/USDT,90933.150574358,81668.518043112,9264.63253124601,2025-10-08 19:14:40
DOGE/USDT,25816158.321158286,22231540.248395238,3584618.072763048,2025-10-08 19:14:40
ADA/USDT,8586486.048375139,8380557.35256271,205928.6958124293,2025-10-08 19:14:40
TRX/USDT,4668905.534,4108233.5459999996,560671.9880000004,2025-10-08 19:14:40
AVAX/USDT,193616.96854330998,163910.85467693003,29706.11386637995,2025-10-08 19:14:40
DOT/USDT,264228.0672,276828.25419999997,-12600.186999999976,2025-10-08 19:14:40
LINK/USDT,196665.95145499802,180044.01030333203,16621.94115166599,2025-10-08 19:14:40
SUI/USDT,1332945.1480388183,1385309.034462052,-52363.886423233664,2025-10-08 19:14:40
SHIB/USDT,108864565926.3159,100025080780.13356,8839485146.182343,2025-10-08 19:14:40
LTC/USDT,22545.138799999997,20794.6852,1750.453599999997,2025-10-08 19:14:40
ATOM/USDT,56582.055620991996,50262.64094732801,6319.414673663989,2025-10-08 19:14:40
XLM/USDT,5490065.313,5473561.486999999,16503.82600000128,2025-10-08 19:14:40
UNI/USDT,316608.176912094,268714.788122876,47893.38878921798,2025-10-08 19:14:40
ICP/USDT,34029.58664,36843.672759999994,-2814.0861199999927,2025-10-08 19:14:40
APT/USDT,85255.73654,83035.60886000001,2220.1276799999905,2025-10-08 19:14:40
NEAR/USDT,706410.364086786,696988.340324524,9422.023762262077,2025-10-08 19:14:40
AAPL,21495789.0,0.0,21495789.0,2025-10-08 19:14:40
MSFT,7527919.0,0.0,7527919.0,2025-10-08 19:14:40
GOOG,0.0,8727569.0,-8727569.0,2025-10-08 19:14:40
GC=F,309010.0,0.0,309010.0,2025-10-08 19:14:40
CL=F,236368.0,0.0,236368.0,2025-10-08 19:14:40
TSLA,59785711.0,0.0,59785711.0,2025-10-08 19:14:40
NVDA,100742136.0,0.0,100742136.0,2025-10-08 19:14:40
BTC/USDT,1817.079776952,1953.4044671880001,-136.32469023600015,2025-10-08 19:37:54
ETH/USDT,66221.399753704,74682.64362464599,-8461.243870941995,2025-10-08 19:37:54
BNB/USDT,5500.625860000001,5745.78924,-245.16337999999905,2025-10-08 19:37:54
XRP/USDT,5287309.140046098,5145208.790430732,142100.3496153662,2025-10-08 19:37:54
SOL/USDT,94630.32491456001,82686.65193657999,11943.672977980023,2025-10-08 19:37:54
DOGE/USDT,26757739.269478284,22370875.201275237,4386864.068203047,2025-10-08 19:37:54
ADA/USDT,8726280.580375139,8590249.15056271,136031.42981242947,2025-10-08 19:37:54
TRX/USDT,5158045.7979999995,4328473.352,829572.4459999995,2025-10-08 19:37:54
AVAX/USDT,196320.43854330998,167966.05967693002,28354.378866379964,2025-10-08 19:37:54
DOT/USDT,316080.94886,300615.41704,15465.531820000033,2025-10-08 19:37:54
LINK/USDT,199784.38215499802,180846.13900333203,18938.243151665985,2025-10-08 19:37:54
SUI/USDT,1350217.3080388182,1411217.274462052,-60999.96642323374,2025-10-08 19:37:54
SHIB/USDT,111459167935.42874,103916983793.80283,7542184141.625916,2025-10-08 19:37:54
LTC/USDT,23108.641799999998,21060.7622,2047.8795999999966,2025-10-08 19:37:54
ATOM/USDT,56848.359840992,50308.144527328004,6540.215313663997,2025-10-08 19:37:54
XLM/USDT,5716121.525,5812645.804999999,-96524.2799999984,2025-10-08 19:37:54
UNI/USDT,323593.427192094,279192.663542876,44400.76364921796,2025-10-08 19:37:54
ICP/USDT,35776.74858,37128.15361999999,-1351.4050399999905,2025-10-08 19:37:54
APT/USDT,87701.94709999999,86704.9247,997.0223999999871,2025-10-08 19:37:54
NEAR/USDT,721124.1152067861,719058.967004524,2065.1482022621203,2025-10-08 19:37:54
AAPL,23190061.0,0.0,23190061.0,2025-10-08 19:37:54
MSFT,8078450.0,0.0,8078450.0,2025-10-08 19:37:54
GOOG,0.0,9513568.0,-9513568.0,2025-10-08 19:37:54
GC=F,320731.0,0.0,320731.0,2025-10-08 19:37:54
CL=F,240494.0,0.0,240494.0,2025-10-08 19:37:54
TSLA,62025712.0,0.0,62025712.0,2025-10-08 19:37:54
NVDA,104726294.0,0.0,104726294.0,2025-10-08 19:37:54
BTC/USDT,1684.7729522280003,1865.1999173719998,-180.4269651439995,2025-10-08 20:19:41
ETH/USDT,63938.85704348399,74223.51343776599,-10284.656394281992,2025-10-08 20:19:41
BNB/USDT,5045.10414,5664.315959999999,-619.2118199999986,2025-10-08 20:19:41
XRP/USDT,5125208.653726098,5037141.799550733,88066.85417536553,2025-10-08 20:19:41
SOL/USDT,91241.24531456,82012.85453658001,9228.390777979992,2025-10-08 20:19:41
DOGE/USDT,26634075.848578285,22288432.920675233,4345642.927903052,2025-10-08 20:19:41
ADA/USDT,8207649.1363751395,8351074.194562711,-143425.05818757135,2025-10-08 20:19:41
TRX/USDT,5496938.6899999995,4597074.41,899864.2799999993,2025-10-08 20:19:41
AVAX/USDT,188774.59660330997,167010.42801693003,21764.168586379936,2025-10-08 20:19:41
DOT/USDT,289128.01674,255241.56635999997,33886.450380000024,2025-10-08 20:19:41
LINK/USDT,185404.312894998,171259.42616333198,14144.886731666018,2025-10-08 20:19:41
SUI/USDT,1314365.428038818,1419384.3544620518,-105018.9264232337,2025-10-08 20:19:41
SHIB/USDT,109759192445.99582,99189650808.31728,10569541637.678543,2025-10-08 20:19:41
LTC/USDT,21099.477800000004,21250.2522,-150.77439999999478,2025-10-08 20:19:41
ATOM/USDT,59673.246620992,55425.300747328,4247.945873664001,2025-10-08 20:19:41
XLM/USDT,5742603.046999999,5994275.682999999,-251672.63599999994,2025-10-08 20:19:41
UNI/USDT,307066.235112094,273038.87942287605,34027.35568921792,2025-10-08 20:19:41
ICP/USDT,34589.76714,36336.83266000001,-1747.0655200000037,2025-10-08 20:19:41
APT/USDT,82351.20112000001,77766.75588000001,4584.445240000001,2025-10-08 20:19:41
NEAR/USDT,687601.764946786,708418.7743645239,-20817.00941773795,2025-10-08 20:19:41
AAPL,32126418.0,0.0,32126418.0,2025-10-08 20:19:41
MSFT,13315508.0,0.0,13315508.0,2025-10-08 20:19:41
GOOG,0.0,13998305.0,-13998305.0,2025-10-08 20:19:41
GC=F,330887.0,0.0,330887.0,2025-10-08 20:19:41
CL=F,243568.0,0.0,243568.0,2025-10-08 20:19:41
TSLA,68869124.0,0.0,68869124.0,2025-10-08 20:19:41
NVDA,128832911.0,0.0,128832911.0,2025-10-08 20:19:41
BTC/USDT,1707.5157640980003,1880.361791952,-172.84602785399966,2025-10-08 20:40:23
ETH/USDT,65662.904635524,75372.87849912599,-9709.97386360199,2025-10-08 20:40:23
BNB/USDT,5223.28722,5783.1046799999995,-559.8174599999993,2025-10-08 20:40:23
XRP/USDT,5161150.938286099,5210498.152290733,-49347.21400463395,2025-10-08 20:40:23
SOL/USDT,92708.68491456,84214.01393658,8494.67097798,2025-10-08 20:40:23
DOGE/USDT,26757142.707278285,23146284.292475235,3610858.4148030505,2025-10-08 20:40:23
ADA/USDT,8307622.074873444,8643312.857310167,-335690.7824367229,2025-10-08 20:40:23
TRX/USDT,5916242.836999999,4908046.903,1008195.9339999994,2025-10-08 20:40:23
AVAX/USDT,190640.54888330997,169809.35643693001,20831.19244637995,2025-10-08 20:40:23
DOT/USDT,289358.82646,257484.03703999997,31874.789420000045,2025-10-08 20:40:23
LINK/USDT,187827.836014998,172875.10824333198,14952.727771666017,2025-10-08 20:40:23
SUI/USDT,1320299.608038818,1451295.4744620519,-130995.86642323388,2025-10-08 20:40:23
SHIB/USDT,111018242664.06688,103255595886.76001,7762646777.3068695,2025-10-08 20:40:23
LTC/USDT,21834.3074,22352.4966,-518.1891999999971,2025-10-08 20:40:23
ATOM/USDT,107729.16030099199,84228.678167328,23500.482133663987,2025-10-08 20:40:23
XLM/USDT,6011731.414999999,6173694.595,-161963.18000000063,2025-10-08 20:40:23
UNI/USDT,308776.656552094,279477.583782876,29299.07276921795,2025-10-08 20:40:23
ICP/USDT,34704.272240000006,37464.810260000006,-2760.53802,2025-10-08 20:40:23
APT/USDT,82509.48466,78916.23104000001,3593.2536199999886,2025-10-08 20:40:23
NEAR/USDT,693051.455446786,731893.7200645239,-38842.26461773785,2025-10-08 20:40:23
AAPL,32126418.0,0.0,32126418.0,2025-10-08 20:40:23
MSFT,13315508.0,0.0,13315508.0,2025-10-08 20:40:23
GOOG,0.0,13998305.0,-13998305.0,2025-10-08 20:40:23
GC=F,332097.0,0.0,332097.0,2025-10-08 20:40:23
CL=F,244791.0,0.0,244791.0,2025-10-08 20:40:23
TSLA,68869124.0,0.0,68869124.0,2025-10-08 20:40:23
NVDA,128832911.0,0.0,128832911.0,2025-10-08 20:40:23
BTC/USDT,1623.773038632,1866.6575131380002,-242.8844745060003,2025-10-08 21:16:12
ETH/USDT,61480.21737262399,75103.786682226,-13623.569309602004,2025-10-08 21:16:12
BNB/USDT,4791.94776,5393.3928399999995,-601.4450799999995,2025-10-08 21:16:12
XRP/USDT,5050944.601626097,5257805.361250733,-206860.7596246358,2025-10-08 21:16:12
SOL/USDT,92356.14751456,82465.14333658,9891.004177979994,2025-10-08 21:16:12
DOGE/USDT,26922741.71143828,23788213.71551524,3134527.9959230386,2025-10-08 21:16:12
ADA/USDT,8251926.542873445,8386853.509310166,-134926.96643672138,2025-10-08 21:16:12
TRX/USDT,5743948.312000001,5127726.507999999,616221.8040000014,2025-10-08 21:16:12
AVAX/USDT,189990.34712331,168834.05379693,21156.293326379993,2025-10-08 21:16:12
DOT/USDT,291921.6886,258349.4311,33572.25750000001,2025-10-08 21:16:12
LINK/USDT,184926.47851499802,170613.514743332,14312.963771666022,2025-10-08 21:16:12
SUI/USDT,1301382.688038818,1422920.094462052,-121537.40642323392,2025-10-08 21:16:12
SHIB/USDT,107488203572.2522,102503085692.27419,4985117879.978012,2025-10-08 21:16:12
LTC/USDT,19153.2044,20799.2906,-1646.0862000000016,2025-10-08 21:16:12
ATOM/USDT,106949.561280992,121447.626087328,-14498.064806335999,2025-10-08 21:16:12
XLM/USDT,5467270.563,6176585.726999999,-709315.163999999,2025-10-08 21:16:12
UNI/USDT,291342.184092094,271424.952942876,19917.231149217987,2025-10-08 21:16:12
ICP/USDT,36354.85654,39159.95026,-2805.093719999997,2025-10-08 21:16:12
APT/USDT,80224.72850000001,75489.0968,4735.631700000013,2025-10-08 21:16:12
NEAR/USDT,676134.122146786,695620.541464524,-19486.419317738037,2025-10-08 21:16:12
AAPL,32126418.0,0.0,32126418.0,2025-10-08 21:16:12
MSFT,13315508.0,0.0,13315508.0,2025-10-08 21:16:12
GOOG,0.0,13998305.0,-13998305.0,2025-10-08 21:16:12
GC=F,334173.0,0.0,334173.0,2025-10-08 21:16:12
CL=F,246511.0,0.0,246511.0,2025-10-08 21:16:12
TSLA,70176411.0,0.0,70176411.0,2025-10-08 21:16:12
NVDA,128832911.0,0.0,128832911.0,2025-10-08 21:16:12
BTC/USDT,1637.015586348,1875.4858782820002,-238.47029193400022,2025-10-08 21:37:22
ETH/USDT,62901.07558168399,76051.025488266,-13149.949906582005,2025-10-08 21:37:22
BNB/USDT,4859.248240000001,5494.343559999999,-635.0953199999985,2025-10-08 21:37:22
XRP/USDT,5125887.681486097,5307767.414490732,-181879.7330046352,2025-10-08 21:37:22
SOL/USDT,93749.20051456,83393.84533658,10355.355177980004,2025-10-08 21:37:22
DOGE/USDT,27164917.30987828,23949664.11447524,3215253.1954030395,2025-10-08 21:37:22
ADA/USDT,8342562.002873445,8447277.149310166,-104715.14643672109,2025-10-08 21:37:22
TRX/USDT,5954206.678000001,5267898.751999999,686307.9260000018,2025-10-08 21:37:22
AVAX/USDT,199584.58320330997,172929.99801693,26654.58518637996,2025-10-08 21:37:22
DOT/USDT,300513.38493999996,264077.22865999996,36436.156279999996,2025-10-08 21:37:22
LINK/USDT,197055.338534998,178699.421423332,18355.917111666,2025-10-08 21:37:22
SUI/USDT,1349800.188038818,1441279.794462052,-91479.60642323387,2025-10-08 21:37:22
SHIB/USDT,111050680006.94308,104878069982.06812,6172610024.8749695,2025-10-08 21:37:22
LTC/USDT,20230.0892,21517.2138,-1287.1246000000028,2025-10-08 21:37:22
ATOM/USDT,108384.84084099201,122404.479127328,-14019.63828633599,2025-10-08 21:37:22
XLM/USDT,5630189.289,6285198.210999998,-655008.9219999984,2025-10-08 21:37:22
UNI/USDT,303304.42399209406,279399.779542876,23904.64444921806,2025-10-08 21:37:22
ICP/USDT,36651.37378,39357.628419999994,-2706.254639999992,2025-10-08 21:37:22
APT/USDT,82687.25330000001,76629.23449999999,6058.01880000002,2025-10-08 21:37:22
NEAR/USDT,688293.3130667859,703726.668744524,-15433.355677738087,2025-10-08 21:37:22
AAPL,32126418.0,0.0,32126418.0,2025-10-08 21:37:22
MSFT,13315508.0,0.0,13315508.0,2025-10-08 21:37:22
GOOG,0.0,13998305.0,-13998305.0,2025-10-08 21:37:22
GC=F,334173.0,0.0,334173.0,2025-10-08 21:37:22
CL=F,246511.0,0.0,246511.0,2025-10-08 21:37:22
TSLA,70176411.0,0.0,70176411.0,2025-10-08 21:37:22
NVDA,128832911.0,0.0,128832911.0,2025-10-08 21:37:22
BTC/USDT,1533.937716924,1806.7672986660002,-272.8295817420003,2025-10-08 22:16:44
ETH/USDT,61559.63207026399,75156.72981398599,-13597.097743721999,2025-10-08 22:16:44
BNB/USDT,4609.9288,5068.8646,-458.9358000000002,2025-10-08 22:16:44
XRP/USDT,4944350.981286098,5186742.947690732,-242391.9664046336,2025-10-08 22:16:44
SOL/USDT,91132.93711456002,81649.66973657998,9483.267377980039,2025-10-08 22:16:44
